,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
78,2025.0,298.0,Amarion Dickerson,SF,79,JR,ROBMOR,41.0,33.6,34.7,34.0
79,2025.0,51.0,Labaron Philon,PG,76,FR,ALA,76.1,64.6,62.0,63.8
80,2025.0,140.0,Kon Knueppel,SG/SF,79,FR,DUKE,58.5,52.6,49.4,51.5
81,2025.0,98.0,Jacob Cofie,SF/PF,82,FR,UVA,69.0,56.3,56.9,56.5
82,2025.0,217.0,Darren Harris,SG/SF,78,FR,DUKE,52.3,41.8,43.2,42.2
83,2025.0,33.0,Moustapha Thiam,C,86,FR,UCF,76.3,61.6,70.0,67.9
84,2025.0,106.0,Bennett Stirtz,PG,76,SO,DRAKE,54.7,56.9,52.8,55.5
86,2025.0,122.0,Jeremiah Fears,PG,76,FR,OKLA,62.9,55.2,50.4,53.6
87,2020.0,479.0,Donta Hall,C,81,SR,ALA,21.2,17.6,18.0,17.9
88,2020.0,286.0,Shamorie Ponds,PG,73,JR,STJOHN,38.6,35.5,33.4,34.8
89,2020.0,116.0,Jaylen Hands,PG,75,SO,UCLA,63.6,54.9,53.8,54.5
90,2020.0,313.0,Ky Bowman,PG,73,JR,BC,38.6,32.6,31.6,32.3
91,2020.0,73.0,Luguentz Dort,SG,76,FR,AZ ST,68.8,60.9,60.0,60.6
92,2020.0,212.0,Zylan Cheatham,SF/PF,80,SR,AZ ST,52.8,42.3,43.6,42.7
93,2020.0,484.0,Jarrey Foster,SF,78,SR,SMU,18.8,16.0,15.5,15.9
94,2020.0,157.0,Charlie Brown,SG,79,SO,STJOES,58.8,50.7,48.1,49.8
95,2020.0,420.0,Marques Bolden,C,83,JR,DUKE,28.1,23.0,24.8,24.4
96,2020.0,4.0,Zion Williamson,PF,79,FR,DUKE,85.2,88.7,99.4,92.3
97,2020.0,412.0,Aubrey Dawkins,SG/SF,78,JR,UCF,27.6,25.1,23.9,24.7
98,2020.0,233.0,Tacko Fall,C,90,SR,UCF,48.8,36.3,42.3,40.8
100,2020.0,57.0,Daniel Gafford,PF/C,83,SO,ARK,77.1,61.3,62.8,62.4
101,2020.0,121.0,Mfiondu Kabengele,PF/C,82,SO,FSU,48.5,53.3,54.1,53.9
102,2020.0,176.0,Terance Mann,SG,79,SR,FSU,55.5,47.7,47.2,47.5
103,2020.0,234.0,Brandon Clarke,PF/C,80,JR,GONZ,44.2,38.8,41.5,40.8
104,2020.0,253.0,Rui Hachimura,PF,80,JR,GONZ,34.2,37.9,38.1,37.9
106,2020.0,159.0,Lindell Wigginton,PG,74,SO,IOWAST,59.4,49.9,49.2,49.7
107,2020.0,405.0,Marial Shayok,SG/SF,78,SR,IOWAST,27.6,25.8,24.0,25.2
109,2020.0,424.0,Barry Brown,PG/SG,75,SR,KAN ST,24.1,24.3,23.4,24.0
110,2020.0,359.0,Dedric Lawson,PF,81,JR,KANSAS,27.8,29.4,28.7,29.1
111,2020.0,59.0,Jaxson Hayes,C,83,FR,TEXAS,75.9,63.9,61.9,62.4
112,2020.0,168.0,Bruno Fernando,C,82,SO,MD,54.3,48.4,49.2,49.0
113,2020.0,167.0,Miye Oni,SG,78,JR,YALE,48.4,50.1,47.1,49.1
114,2020.0,118.0,Dylan Windler,SG/SF,80,SR,BELMNT,53.1,55.0,52.1,54.0
115,2020.0,194.0,Jaylen Hoard,SF/PF,80,FR,WAKE,54.4,44.8,44.1,44.6
116,2020.0,224.0,Charles Matthews,SG,78,SR,MICH,48.4,41.5,42.4,41.8
117,2020.0,129.0,Ignas Brazdeikis,SF,79,FR,MICH,52.5,53.4,51.9,52.9
118,2020.0,206.0,Jordan Poole,PG/SG,77,SO,MICH,50.7,44.0,42.3,43.4
119,2020.0,158.0,Naz Reid,C,82,FR,LSU,49.4,49.7,49.7,49.7
120,2020.0,277.0,Terence Davis,PG/SG,76,SR,MISS,42.4,36.3,34.7,35.8
121,2020.0,367.0,Aric Holman,PF,82,SR,MISSST,34.5,28.6,29.0,28.7
122,2020.0,470.0,Quinndary Weatherspoon,SG,76,SR,MISSST,21.0,18.9,18.4,18.7
123,2020.0,91.0,Nicolas Claxton,PF,83,SO,UGA,70.9,57.0,58.5,57.5
125,2020.0,156.0,Caleb Martin,SG/SF,79,SR,NEVADA,46.9,49.4,50.7,49.9
126,2020.0,183.0,Cody Martin,SG,79,SR,NEVADA,55.5,45.6,46.2,45.8
127,2020.0,384.0,Jarrell Brantley,PF,79,SR,C OF C,27.5,27.8,27.3,27.6
128,2020.0,70.0,Romeo Langford,SG,78,FR,IND,73.1,60.8,61.2,61.0
129,2020.0,113.0,Bol Bol,C,86,FR,OREGN,63.1,54.0,54.9,54.6
130,2020.0,318.0,Robert Franks,SF/PF,81,SR,WASHST,37.0,32.6,30.2,31.8
132,2020.0,352.0,Eric Paschall,PF,80,SR,NOVA,34.2,29.7,29.0,29.5
133,2020.0,494.0,Matt Morgan,SG,74,SR,CORN,6.9,6.1,5.6,5.9
134,2020.0,120.0,Oshae Brissett,SF,80,SO,SYR,66.5,53.0,55.7,53.9
135,2020.0,239.0,Tyus Battle,SG,78,JR,SYR,48.4,40.1,40.9,40.3
136,2020.0,416.0,Isaiah Roby,SF/PF,80,JR,NEB,29.7,24.4,24.6,24.5
137,2020.0,357.0,James Palmer,SG,78,SR,NEB,35.2,29.2,29.1,29.2
138,2020.0,437.0,Tyler Cook,PF,81,JR,IOWA,27.8,23.1,23.4,23.2
139,2020.0,210.0,Admiral Schofield,SF,78,SR,TENN,41.8,43.1,43.3,43.1
141,2020.0,160.0,Jordan Bone,PG,75,JR,TENN,57.0,50.1,48.5,49.5
142,2020.0,492.0,DaQuan Jeffries,SF,77,SR,TULSA,9.7,8.2,7.9,8.1
143,2020.0,90.0,Keldon Johnson,SG/SF,78,FR,UK,65.5,57.3,58.1,57.5
144,2020.0,147.0,PJ Washington,PF,80,SO,UK,50.7,50.2,52.3,50.9
145,2020.0,178.0,Tyler Herro,SG,77,FR,UK,52.8,47.8,44.4,46.7
146,2020.0,468.0,Chris Clemons,PG,69,SR,CAMPBL,21.7,19.4,17.5,18.8
147,2020.0,154.0,Chuma Okeke,SF/PF,80,SO,AUBURN,59.4,50.3,49.5,50.0
149,2020.0,12.0,Coby White,PG/SG,77,FR,UNC,72.1,79.9,77.6,79.2
150,2020.0,35.0,Nassir Little,SF,78,FR,UNC,66.5,68.0,65.7,67.2
151,2020.0,80.0,Jaylen Nowell,PG/SG,76,SO,WASH,58.8,60.8,58.2,59.9
152,2020.0,355.0,Matisse Thybulle,SG/SF,77,SR,WASH,34.6,29.8,28.7,29.4
153,2020.0,155.0,Jalen McDaniels,SF/PF,82,SO,SDSU,60.7,50.1,49.5,49.9
155,2020.0,103.0,Kenny Wooten,PF/C,81,SO,OREGN,66.1,53.3,57.0,56.1
156,2020.0,37.0,Louis King,SF,79,FR,OREGN,65.7,65.8,65.8,65.8
157,2020.0,243.0,Carsen Edwards,PG,73,JR,PURDUE,38.6,39.9,38.6,39.5
158,2020.0,55.0,Jarrett Culver,SG,77,SO,TXTECH,57.8,62.6,63.9,63.0
159,2020.0,356.0,Kyle Guy,PG/SG,74,JR,UVA,32.3,29.8,28.5,29.4
160,2020.0,285.0,Ty Jerome,PG,77,JR,UVA,39.1,34.9,34.7,34.9
161,2020.0,114.0,Darius Garland,PG,74,FR,VANDY,54.4,55.1,53.6,54.6
162,2020.0,377.0,Bennie Boatwright,PF,82,SR,USC,34.5,28.1,28.2,28.1
163,2021.0,29.0,Josh Green,SG,78,FR,ARIZ,83.0,70.9,67.3,69.7
164,2021.0,54.0,Nico Mannion,PG,75,FR,ARIZ,71.8,64.4,61.6,63.5
165,2021.0,134.0,Zeke Nnaji,PF/C,83,FR,ARIZ,62.2,54.5,51.7,52.4
166,2021.0,204.0,Isaiah Stewart,PF/C,81,FR,WASH,51.3,43.9,43.6,43.7
167,2021.0,191.0,Jaden McDaniels,PF,81,FR,WASH,52.5,44.4,45.8,44.9
168,2021.0,237.0,Isaiah Joe,SG,77,SO,ARK,44.6,41.4,38.5,40.4
170,2021.0,391.0,Saben Lee,PG/SG,74,JR,VANDY,32.3,26.9,26.4,26.7
171,2021.0,259.0,Aaron Nesmith,SG/SF,78,SO,VANDY,44.1,38.1,35.9,37.3
172,2021.0,452.0,Yoeli Childs,PF,80,SR,BYU,21.1,21.6,22.0,21.8
173,2021.0,320.0,Grant Riller,PG/SG,75,SR,C OF C,37.3,32.0,30.6,31.5
175,2021.0,260.0,CJ Elleby,SG/SF,78,SO,WASHST,44.1,37.7,35.9,37.1
176,2021.0,493.0,Myles Powell,SG,74,SR,SETON,6.9,7.1,7.0,7.0
177,2021.0,429.0,Mustapha Heron,SG,77,SR,STJOHN,28.1,24.0,23.1,23.7
178,2021.0,276.0,Lamine Diane,SF,79,SO,CSUN,44.3,35.7,36.0,35.8
179,2021.0,30.0,Cassius Stanley,SG,78,FR,DUKE,83.0,69.5,68.9,69.3
181,2021.0,218.0,EJ Montgomery,PF,82,SO,UK,51.0,41.8,43.0,42.2
182,2021.0,255.0,Immanuel Quickley,PG/SG,75,SO,UK,40.6,38.6,35.9,37.7
183,2021.0,196.0,Nick Richards,C,83,JR,UK,51.2,43.5,44.8,44.5
184,2021.0,289.0,Tyrese Maxey,SG,75,FR,UK,38.7,35.0,33.8,34.6
185,2021.0,112.0,Devin Vassell,SG,78,SO,FSU,64.9,54.6,55.1,54.8
186,2021.0,40.0,Patrick Williams,SF/PF,80,FR,FSU,77.5,66.1,64.3,65.5
187,2021.0,406.0,Trent Forrest,PG/SG,76,SR,FSU,29.2,25.2,25.0,25.1
189,2021.0,76.0,Filip Petrusev,C,83,SO,GONZ,57.8,61.1,59.9,60.2
190,2021.0,344.0,Killian Tillie,PF,82,SR,GONZ,34.5,30.2,29.3,29.9
191,2021.0,378.0,Jordan Ford,PG,73,SR,STMARY,25.5,28.6,27.1,28.1
192,2021.0,264.0,Malik Fitts,SF,80,JR,STMARY,36.9,37.5,35.9,36.9
193,2021.0,180.0,Saddiq Bey,SF,80,SO,NOVA,53.3,46.4,45.8,46.2
194,2021.0,262.0,Omer Yurtseven,C,84,SR,GTOWN,44.7,36.8,37.2,37.1
195,2021.0,310.0,Nate Hinton,SG/SF,77,SO,HOU,37.9,32.5,32.1,32.4
196,2021.0,19.0,Precious Achiuwa,PF,81,FR,MEM,75.6,72.3,80.0,74.9
197,2021.0,162.0,Tyrese Haliburton,PG,77,SO,IOWAST,58.9,50.3,47.4,49.3
199,2021.0,409.0,Skylar Mays,PG/SG,76,SR,LSU,29.2,25.5,23.6,24.9
200,2021.0,451.0,Anthony Cowan,PG,72,SR,MD,21.2,22.2,21.4,21.9
202,2021.0,15.0,James Wiseman,C,85,FR,MEM,82.7,70.4,79.7,77.4
203,2021.0,490.0,Cassius Winston,PG,73,SR,MICHST,12.3,13.3,12.6,13.1
204,2021.0,487.0,Xavier Tillman,PF/C,80,JR,MICHST,17.9,14.9,15.5,15.3
205,2021.0,461.0,Kaleb Wesson,C,81,JR,OHIOST,21.2,21.3,20.3,20.5
206,2021.0,287.0,Daniel Oturu,C,82,SO,MINN,41.2,33.7,35.1,34.8
207,2021.0,483.0,Breein Tyree,PG/SG,74,SR,MISS,19.1,16.9,15.7,16.5
208,2021.0,7.0,Anthony Edwards,SG,77,FR,UGA,99.0,84.7,80.6,83.3
209,2021.0,444.0,Rayshaun Hammonds,PF,81,JR,UGA,27.8,22.8,22.4,22.7
210,2021.0,102.0,Reggie Perry,PF/C,82,SO,MISSST,61.7,55.5,56.5,56.2
211,2021.0,272.0,Robert Woodard,SF,79,SO,MISSST,44.3,35.7,37.0,36.1
214,2021.0,283.0,Trevelin Queen,SG,78,SR,NM ST,35.2,35.3,34.5,35.0
215,2021.0,349.0,Lamar Stevens,SF/PF,80,SR,PENNST,29.7,29.5,29.9,29.6
217,2021.0,428.0,Tres Tinkle,SF,79,SR,ORE ST,27.8,24.3,22.9,23.8
218,2021.0,339.0,Payton Pritchard,PG,74,SR,OREGN,26.4,30.4,29.4,30.1
219,2021.0,380.0,Alpha Diallo,SG/SF,79,SR,PROV,33.8,28.0,27.6,27.9
220,2021.0,375.0,Malachi Flynn,PG,73,JR,SDSU,25.5,29.3,26.6,28.4
221,2021.0,345.0,Sam Merrill,SG,77,SR,UT ST,28.1,30.9,28.0,29.9
222,2021.0,187.0,Tyrell Terry,PG,73,FR,STAN,50.2,46.1,43.2,45.1
223,2021.0,488.0,Markus Howard,PG,71,SR,MARQ,17.0,14.9,14.0,14.6
224,2021.0,231.0,Elijah Hughes,SG,78,JR,SYR,48.4,41.1,40.7,41.0
225,2021.0,68.0,Cole Anthony,PG,75,FR,UNC,71.8,61.2,60.7,61.0
226,2021.0,335.0,Desmond Bane,SG,78,SR,TCU,35.2,30.8,29.4,30.4
227,2021.0,440.0,Kristian Doolittle,SF,79,SR,OKLA,27.8,23.3,23.0,23.2
228,2021.0,397.0,Austin Wiley,C,83,SR,AUBURN,28.1,23.7,26.4,25.8
229,2021.0,66.0,Isaac Okoro,SG/SF,78,FR,AUBURN,75.4,60.9,62.5,61.4
230,2021.0,63.0,Devon Dotson,PG,74,SO,KANSAS,59.4,62.2,61.2,61.8
231,2021.0,225.0,Udoka Azubuike,C,84,SR,KANSAS,44.7,36.0,43.7,41.8
232,2021.0,457.0,Davide Moretti,PG/SG,75,JR,TXTECH,24.1,21.9,20.3,21.3
233,2021.0,109.0,Ashton Hagans,PG,75,SO,UK,63.6,55.4,54.7,55.1
234,2021.0,45.0,Onyeka Okongwu,PF/C,81,FR,USC,74.4,66.3,63.9,64.5
235,2021.0,308.0,Isiaha Mike,SF,80,JR,SMU,36.9,32.9,31.8,32.5
236,2021.0,334.0,Jordan Nwora,SF,79,JR,LOUIS,27.8,30.9,29.6,30.5
237,2021.0,455.0,Steven Enoch,C,82,SR,LOUIS,24.7,21.8,21.4,21.5
238,2021.0,361.0,Mamadi Diakite,PF,81,SR,UVA,27.8,28.2,30.8,29.1
239,2021.0,482.0,Anthony Lamb,SF/PF,78,SR,VERMNT,15.2,16.9,16.3,16.7
240,2021.0,456.0,Nathan Knight,C,82,SR,WM&MRY,24.7,22.3,21.1,21.4
241,2021.0,443.0,Freddie Gillespie,PF/C,81,SR,BAYLOR,26.6,21.6,23.1,22.7
242,2021.0,394.0,Kamar Baldwin,PG,73,SR,BUTLER,25.5,26.6,25.3,26.2
243,2021.0,228.0,Paul Reed,PF/C,81,JR,DEPAUL,49.7,41.6,41.4,41.5
244,2021.0,268.0,Naji Marshall,PG/SG,79,JR,XAVIER,44.3,36.4,36.9,36.5
245,2021.0,446.0,Tyrique Jones,PF,81,SR,XAVIER,27.8,22.3,22.8,22.4
246,2021.0,235.0,Aaron Wiggins,SG,78,JR,MD,48.4,41.1,40.3,40.8
247,2021.0,434.0,John Petty,SG,77,SR,ALA,28.1,23.2,23.4,23.3
248,2021.0,153.0,Joshua Primo,SG,78,FR,ALA,59.9,50.9,48.9,50.2
249,2021.0,86.0,JT Thor,PF/C,82,FR,AUBURN,70.0,58.4,58.3,58.3
250,2021.0,50.0,Josh Christopher,SG,77,FR,AZ ST,75.9,64.6,63.1,64.1
251,2021.0,143.0,Moses Moody,SG,78,FR,ARK,59.9,51.7,50.2,51.2
252,2021.0,274.0,Dejon Jarreau,PG,77,SR,HOU,42.4,36.1,35.9,36.0
253,2021.0,327.0,Quentin Grimes,SG,77,JR,HOU,28.1,30.7,31.3,30.9
255,2021.0,471.0,Aamir Simms,PF,80,SR,CLEM,21.1,18.6,18.6,18.6
256,2021.0,248.0,Jamorko Pickett,SF,81,SR,GTOWN,45.9,39.3,37.5,38.7
257,2021.0,341.0,Jason Preston,PG,76,JR,OHIO,34.9,30.2,29.9,30.1
258,2021.0,458.0,Jaquori McLaughlin,SG,76,SR,UCSB,21.0,21.6,20.4,21.2
259,2021.0,211.0,Scottie Lewis,SG/SF,77,SO,FLA,51.1,43.0,43.0,43.0
260,2021.0,152.0,Tre Mann,PG,77,SO,FLA,58.9,50.9,49.2,50.4
261,2021.0,386.0,Moses Wright,PF/C,81,SR,GATECH,26.6,26.0,27.6,27.2
262,2021.0,415.0,Davion Mitchell,PG,74,JR,BAYLOR,29.7,24.5,24.5,24.5
263,2021.0,389.0,Jared Butler,PG/SG,75,JR,BAYLOR,24.1,27.1,26.4,26.9
264,2021.0,477.0,MaCio Teague,SG,76,SR,BAYLOR,21.0,18.5,17.4,18.1
265,2021.0,324.0,Corey Kispert,SG/SF,79,SR,GONZ,33.8,32.0,29.5,31.2
266,2021.0,362.0,Joel Ayayi,PG/SG,77,JR,GONZ,34.2,29.7,27.5,28.9
267,2021.0,14.0,Jalen Suggs,PG,76,FR,GONZ,76.1,79.1,74.3,77.5
268,2021.0,467.0,Denzel Mahoney,SG/SF,77,SR,CREIGH,21.5,19.2,18.1,18.8
269,2021.0,481.0,Marcus Zegarowski,PG/SG,74,JR,CREIGH,19.1,17.4,16.3,17.0
270,2021.0,348.0,Austin Reaves,PG/SG,77,SR,OKLA,34.2,30.3,28.4,29.7
271,2021.0,10.0,Evan Mobley,PF/C,84,FR,USC,90.8,78.0,83.9,82.4
273,2021.0,423.0,Ethan Thompson,SG,77,SR,ORE ST,28.1,24.7,23.1,24.2
274,2021.0,256.0,Ayo Dosunmu,PG/SG,77,JR,ILL,34.2,38.3,36.6,37.7
275,2021.0,291.0,Joe Wieskamp,SG/SF,78,JR,IOWA,40.8,34.8,33.7,34.4
276,2021.0,398.0,Luka Garza,C,83,SR,IOWA,24.8,25.0,25.9,25.7
278,2021.0,192.0,Matthew Hurt,SF/PF,81,SO,DUKE,53.5,45.1,44.2,44.8
279,2021.0,181.0,DJ Steward,PG,74,FR,DUKE,54.4,46.6,45.1,46.1
280,2021.0,399.0,Carlik Jones,PG,73,SR,LOUIS,25.5,26.4,24.2,25.7
281,2021.0,64.0,David Johnson,PG,77,SO,LOUIS,72.1,61.7,61.6,61.7
282,2021.0,476.0,Jose Alvarado,PG,72,SR,GATECH,21.2,18.3,17.8,18.2
283,2021.0,213.0,Sharife Cooper,PG,73,FR,AUBURN,50.2,43.2,41.9,42.7
284,2021.0,232.0,Derrick Alston,SG/SF,81,SR,BOISE,46.1,42.0,38.7,40.9
285,2021.0,195.0,Balsa Koprivica,C,85,SO,FSU,51.4,42.2,45.3,44.5
286,2021.0,478.0,Raiquan Gray,PF/C,80,JR,FSU,21.1,18.4,17.9,18.0
287,2021.0,39.0,Scottie Barnes,SF/PF,81,FR,FSU,74.9,65.8,65.6,65.7
288,2021.0,190.0,Trendon Watford,SF/PF,81,SO,LSU,53.5,44.6,45.3,44.9
289,2021.0,252.0,Cameron Thomas,SG,76,FR,LSU,42.5,39.2,36.6,38.3
290,2021.0,465.0,Isaiah Livers,SF/PF,79,SR,MICH,22.5,19.7,18.7,19.4
291,2021.0,475.0,Chaundee Brown,SG/SF,77,SR,MICH,21.5,18.7,17.5,18.3
292,2021.0,185.0,Franz Wagner,SF/PF,81,SO,MICH,53.5,46.1,44.0,45.4
293,2021.0,290.0,Aaron Henry,SG/SF,78,JR,MICHST,40.8,34.2,34.9,34.4
295,2021.0,5.0,Cade Cunningham,PG/SG,80,FR,OKLAST,87.3,92.3,87.4,90.6
296,2021.0,87.0,Dalano Banton,PG/SG,81,SO,NEB,70.9,57.6,58.5,57.9
297,2021.0,358.0,Kessler Edwards,PF,80,JR,PEPPER,34.2,29.8,27.9,29.2
298,2021.0,353.0,Justin Champagnie,SF,78,SO,PITT,35.2,29.8,28.7,29.5
299,2021.0,368.0,David Duke,PG/SG,77,JR,PROV,34.2,29.1,27.9,28.7
302,2021.0,294.0,Sandro Mamukelashvili,PF,83,SR,SETON,41.3,33.8,35.2,34.3
303,2021.0,336.0,Feron Hunt,SF,80,JR,SMU,36.9,30.5,30.1,30.4
304,2021.0,382.0,Bryce Wills,SG,78,JR,STAN,35.2,26.9,29.4,27.7
306,2021.0,366.0,RJ Nembhard,PG/SG,77,JR,TCU,34.2,29.0,28.3,28.8
307,2021.0,337.0,Yves Pons,PF/C,78,SR,TENN,33.3,27.3,31.3,30.3
308,2021.0,71.0,Jaden Springer,SG,76,FR,TENN,58.9,61.7,59.5,60.9
309,2021.0,72.0,Keon Johnson,SG/SF,77,FR,TENN,69.2,60.9,60.4,60.8
310,2021.0,198.0,Jericho Sims,PF/C,82,SR,TEXAS,55.1,42.1,44.7,44.0
311,2021.0,101.0,Kai Jones,C,83,SO,TEXAS,67.6,55.5,56.5,56.3
312,2021.0,27.0,Greg Brown,SF/PF,79,FR,TEXAS,70.2,69.7,70.1,69.9
315,2021.0,229.0,Neemias Queta,C,84,JR,UT ST,44.7,39.5,41.7,41.2
