,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
84,2025.0,71.0,Bennett Stirtz,PG,76,SO,DRAKE,58.8,57.5,55.5,56.8
86,2025.0,129.0,Jeremiah Fears,PG,76,FR,OKLA,64.0,52.8,50.2,51.9
87,2020.0,478.0,Donta Hall,C,81,SR,ALA,26.9,21.0,22.3,22.0
88,2020.0,310.0,Shamorie Ponds,PG,73,JR,STJOHN,42.7,36.9,36.1,36.6
89,2020.0,125.0,Jaylen Hands,PG,75,SO,UCLA,63.8,51.8,52.8,52.1
90,2020.0,361.0,Ky Bowman,PG,73,JR,BC,42.7,33.9,34.1,34.0
91,2020.0,63.0,Luguentz Dort,SG,76,FR,AZ ST,60.5,57.5,59.0,58.0
92,2020.0,225.0,Zylan Cheatham,SF/PF,80,SR,AZ ST,55.9,42.1,45.2,43.1
93,2020.0,485.0,Jarrey Foster,SF,78,SR,SMU,23.8,19.0,19.3,19.1
94,2020.0,132.0,Charlie Brown,SG,79,SO,STJOES,64.0,51.8,51.2,51.6
95,2020.0,407.0,Marques Bolden,C,83,JR,DUKE,35.6,27.4,30.8,29.9
96,2020.0,22.0,Zion Williamson,PF,79,FR,DUKE,65.0,63.7,74.3,67.2
97,2020.0,409.0,Aubrey Dawkins,SG/SF,78,JR,UCF,35.0,29.8,29.7,29.8
98,2020.0,137.0,Tacko Fall,C,90,SR,UCF,63.4,44.3,53.8,51.4
100,2020.0,50.0,Daniel Gafford,PF/C,83,SO,ARK,76.2,56.9,60.8,59.8
101,2020.0,96.0,Mfiondu Kabengele,PF/C,82,SO,FSU,51.0,52.6,55.6,54.9
102,2020.0,123.0,Terance Mann,SG,79,SR,FSU,64.0,51.6,53.3,52.2
103,2020.0,259.0,Brandon Clarke,PF/C,80,JR,GONZ,45.0,37.1,41.4,40.3
104,2020.0,271.0,Rui Hachimura,PF,80,JR,GONZ,37.1,38.5,40.3,39.1
106,2020.0,183.0,Lindell Wigginton,PG,74,SO,IOWAST,58.5,46.2,47.4,46.6
107,2020.0,342.0,Marial Shayok,SG/SF,78,SR,IOWAST,35.0,35.1,34.0,34.7
109,2020.0,418.0,Barry Brown,PG/SG,75,SR,KAN ST,30.6,28.9,29.0,28.9
110,2020.0,337.0,Dedric Lawson,PF,81,JR,KANSAS,35.2,34.9,35.6,35.1
111,2020.0,93.0,Jaxson Hayes,C,83,FR,TEXAS,69.5,55.0,55.4,55.3
112,2020.0,195.0,Bruno Fernando,C,82,SO,MD,52.1,43.7,46.2,45.5
113,2020.0,114.0,Miye Oni,SG,78,JR,YALE,55.0,53.5,52.3,53.1
114,2020.0,55.0,Dylan Windler,SG/SF,80,SR,BELMNT,61.0,59.3,58.5,59.1
115,2020.0,244.0,Jaylen Hoard,SF/PF,80,FR,WAKE,53.3,41.2,42.2,41.5
116,2020.0,131.0,Charles Matthews,SG,78,SR,MICH,55.0,50.7,53.9,51.8
117,2020.0,117.0,Ignas Brazdeikis,SF,79,FR,MICH,50.9,52.6,53.2,52.8
118,2020.0,215.0,Jordan Poole,PG/SG,77,SO,MICH,53.8,43.9,43.9,43.9
119,2020.0,189.0,Naz Reid,C,82,FR,LSU,46.9,44.3,46.2,45.7
120,2020.0,289.0,Terence Davis,PG/SG,76,SR,MISS,47.4,38.2,37.9,38.1
121,2020.0,345.0,Aric Holman,PF,82,SR,MISSST,43.7,34.0,35.9,34.6
122,2020.0,455.0,Quinndary Weatherspoon,SG,76,SR,MISSST,26.6,25.7,26.0,25.8
123,2020.0,75.0,Nicolas Claxton,PF,83,SO,UGA,73.1,55.2,59.0,56.5
125,2020.0,108.0,Caleb Martin,SG/SF,79,SR,NEVADA,53.2,52.6,56.2,53.8
126,2020.0,152.0,Cody Martin,SG,79,SR,NEVADA,64.0,49.4,52.1,50.3
127,2020.0,444.0,Jarrell Brantley,PF,79,SR,C OF C,28.6,27.1,27.7,27.3
128,2020.0,79.0,Romeo Langford,SG,78,FR,IND,70.6,55.3,57.8,56.1
129,2020.0,39.0,Bol Bol,C,86,FR,OREGN,64.3,59.0,62.5,61.6
130,2020.0,286.0,Robert Franks,SF/PF,81,SR,WASHST,46.8,38.8,37.4,38.3
132,2020.0,398.0,Eric Paschall,PF,80,SR,NOVA,37.1,30.3,30.7,30.4
133,2020.0,495.0,Matt Morgan,SG,74,SR,CORN,8.7,7.3,6.9,7.1
134,2020.0,124.0,Oshae Brissett,SF,80,SO,SYR,67.5,50.6,55.4,52.2
135,2020.0,219.0,Tyus Battle,SG,78,JR,SYR,55.0,42.8,45.4,43.7
136,2020.0,412.0,Isaiah Roby,SF/PF,80,JR,NEB,37.6,29.0,30.5,29.5
137,2020.0,335.0,James Palmer,SG,78,SR,NEB,44.6,34.7,36.1,35.2
138,2020.0,433.0,Tyler Cook,PF,81,JR,IOWA,35.2,27.5,29.0,28.0
139,2020.0,204.0,Admiral Schofield,SF,78,SR,TENN,42.0,44.0,46.1,44.7
141,2020.0,150.0,Jordan Bone,PG,75,JR,TENN,61.2,50.5,50.9,50.7
142,2020.0,492.0,DaQuan Jeffries,SF,77,SR,TULSA,12.3,9.8,9.8,9.8
143,2020.0,143.0,Keldon Johnson,SG/SF,78,FR,UK,61.0,50.1,53.0,51.1
144,2020.0,196.0,PJ Washington,PF,80,SO,UK,47.5,44.2,47.9,45.5
145,2020.0,226.0,Tyler Herro,SG,77,FR,UK,51.2,43.6,42.2,43.1
146,2020.0,489.0,Chris Clemons,PG,69,SR,CAMPBL,21.2,17.8,16.7,17.5
147,2020.0,179.0,Chuma Okeke,SF/PF,80,SO,AUBURN,58.5,46.6,47.7,47.0
149,2020.0,12.0,Coby White,PG/SG,77,FR,UNC,69.4,72.3,73.1,72.6
150,2020.0,88.0,Nassir Little,SF,78,FR,UNC,57.6,55.4,55.7,55.5
151,2020.0,81.0,Jaylen Nowell,PG/SG,76,SO,WASH,57.8,56.1,56.0,56.1
152,2020.0,399.0,Matisse Thybulle,SG/SF,77,SR,WASH,37.6,30.4,30.5,30.4
153,2020.0,127.0,Jalen McDaniels,SF/PF,82,SO,SDSU,66.4,51.5,53.0,52.0
155,2020.0,140.0,Kenny Wooten,PF/C,81,SO,OREGN,62.4,47.3,52.6,51.3
156,2020.0,60.0,Louis King,SF,79,FR,OREGN,61.3,57.7,60.1,58.5
157,2020.0,245.0,Carsen Edwards,PG,73,JR,PURDUE,42.7,41.4,41.7,41.5
158,2020.0,59.0,Jarrett Culver,SG,77,SO,TXTECH,56.5,57.5,61.1,58.7
159,2020.0,406.0,Kyle Guy,PG/SG,74,JR,UVA,34.6,30.0,29.9,30.0
160,2020.0,223.0,Ty Jerome,PG,77,JR,UVA,51.1,42.8,44.4,43.4
161,2020.0,146.0,Darius Garland,PG,74,FR,VANDY,53.2,50.7,51.3,50.9
162,2020.0,362.0,Bennie Boatwright,PF,82,SR,USC,43.7,33.4,34.9,33.9
163,2021.0,35.0,Josh Green,SG,78,FR,ARIZ,78.5,63.0,62.2,62.8
164,2021.0,62.0,Nico Mannion,PG,75,FR,ARIZ,69.0,58.2,57.9,58.1
165,2021.0,135.0,Zeke Nnaji,PF/C,83,FR,ARIZ,63.2,51.9,51.3,51.5
166,2021.0,254.0,Isaiah Stewart,PF/C,81,FR,WASH,49.3,39.6,41.0,40.7
167,2021.0,248.0,Jaden McDaniels,PF,81,FR,WASH,50.8,40.4,43.3,41.4
168,2021.0,262.0,Isaiah Joe,SG,77,SO,ARK,46.0,40.1,38.9,39.7
170,2021.0,446.0,Saben Lee,PG/SG,74,JR,VANDY,34.6,27.1,27.6,27.3
171,2021.0,309.0,Aaron Nesmith,SG/SF,78,SO,VANDY,45.4,36.8,36.1,36.6
172,2021.0,453.0,Yoeli Childs,PF,80,SR,BYU,26.7,25.7,27.3,26.3
173,2021.0,372.0,Grant Riller,PG/SG,75,SR,C OF C,41.0,33.0,32.8,33.0
175,2021.0,317.0,CJ Elleby,SG/SF,78,SO,WASHST,45.4,36.5,36.2,36.4
176,2021.0,493.0,Myles Powell,SG,74,SR,SETON,8.7,8.4,8.6,8.5
177,2021.0,424.0,Mustapha Heron,SG,77,SR,STJOHN,35.6,28.6,28.6,28.6
178,2021.0,336.0,Lamine Diane,SF,79,SO,CSUN,45.6,34.6,36.3,35.2
179,2021.0,37.0,Cassius Stanley,SG,78,FR,DUKE,78.5,61.7,63.7,62.4
181,2021.0,231.0,EJ Montgomery,PF,82,SO,UK,54.2,41.7,44.7,42.7
182,2021.0,247.0,Immanuel Quickley,PG/SG,75,SO,UK,41.0,41.9,40.5,41.4
183,2021.0,200.0,Nick Richards,C,83,JR,UK,53.8,43.0,46.1,45.3
184,2021.0,428.0,Tyrese Maxey,SG,75,FR,UK,33.3,28.4,28.5,28.4
185,2021.0,118.0,Devin Vassell,SG,78,SO,FSU,65.4,51.8,54.4,52.7
186,2021.0,49.0,Patrick Williams,SF/PF,80,FR,FSU,71.5,60.2,61.0,60.4
187,2021.0,381.0,Trent Forrest,PG/SG,76,SR,FSU,36.9,31.5,32.5,31.8
189,2021.0,69.0,Filip Petrusev,C,83,SO,GONZ,56.4,56.1,57.3,57.0
190,2021.0,322.0,Killian Tillie,PF,82,SR,GONZ,43.7,36.0,36.3,36.1
191,2021.0,363.0,Jordan Ford,PG,73,SR,STMARY,32.2,34.0,33.5,33.9
192,2021.0,206.0,Malik Fitts,SF,80,JR,STMARY,46.7,44.6,44.4,44.5
193,2021.0,175.0,Saddiq Bey,SF,80,SO,NOVA,57.1,46.7,48.0,47.2
194,2021.0,256.0,Omer Yurtseven,C,84,SR,GTOWN,50.4,38.9,41.0,40.5
195,2021.0,393.0,Nate Hinton,SG/SF,77,SO,HOU,37.6,30.3,31.2,30.6
196,2021.0,25.0,Precious Achiuwa,PF,81,FR,MEM,69.1,62.1,71.6,65.3
197,2021.0,142.0,Tyrese Haliburton,PG,77,SO,IOWAST,64.2,51.5,50.5,51.1
199,2021.0,385.0,Skylar Mays,PG/SG,76,SR,LSU,36.9,31.9,30.7,31.5
200,2021.0,452.0,Anthony Cowan,PG,72,SR,MD,26.9,26.4,26.5,26.4
202,2021.0,15.0,James Wiseman,C,85,FR,MEM,78.2,62.5,73.7,70.9
203,2021.0,475.0,Cassius Winston,PG,73,SR,MICHST,21.8,22.2,21.9,22.1
204,2021.0,482.0,Xavier Tillman,PF/C,80,JR,MICHST,24.2,18.9,20.5,20.1
205,2021.0,461.0,Kaleb Wesson,C,81,JR,OHIOST,26.9,25.4,25.1,25.2
206,2021.0,357.0,Daniel Oturu,C,82,SO,MINN,41.7,32.1,34.8,34.1
207,2021.0,484.0,Breein Tyree,PG/SG,74,SR,MISS,24.2,20.1,19.5,19.9
208,2021.0,23.0,Anthony Edwards,SG,77,FR,UGA,82.5,66.4,65.7,66.2
209,2021.0,443.0,Rayshaun Hammonds,PF,81,JR,UGA,35.2,27.1,27.8,27.3
210,2021.0,104.0,Reggie Perry,PF/C,82,SO,MISSST,61.5,51.9,55.0,54.2
211,2021.0,333.0,Robert Woodard,SF,79,SO,MISSST,45.6,34.6,37.3,35.5
214,2021.0,236.0,Trevelin Queen,SG,78,SR,NM ST,44.6,42.0,42.7,42.3
215,2021.0,329.0,Lamar Stevens,SF/PF,80,SR,PENNST,37.6,35.0,37.1,35.7
217,2021.0,423.0,Tres Tinkle,SF,79,SR,ORE ST,35.2,28.9,28.4,28.7
218,2021.0,292.0,Payton Pritchard,PG,74,SR,OREGN,35.0,37.9,38.1,38.0
219,2021.0,365.0,Alpha Diallo,SG/SF,79,SR,PROV,42.7,33.3,34.2,33.6
220,2021.0,355.0,Malachi Flynn,PG,73,JR,SDSU,32.2,34.9,32.9,34.2
221,2021.0,323.0,Sam Merrill,SG,77,SR,UT ST,35.6,36.7,34.6,36.0
222,2021.0,252.0,Tyrell Terry,PG,73,FR,STAN,47.9,41.3,40.4,41.0
223,2021.0,488.0,Markus Howard,PG,71,SR,MARQ,21.5,17.7,17.3,17.6
224,2021.0,209.0,Elijah Hughes,SG,78,JR,SYR,55.0,43.9,45.3,44.4
225,2021.0,84.0,Cole Anthony,PG,75,FR,UNC,69.0,55.3,57.1,55.9
226,2021.0,312.0,Desmond Bane,SG,78,SR,TCU,44.6,36.7,36.4,36.6
227,2021.0,434.0,Kristian Doolittle,SF,79,SR,OKLA,35.2,27.7,28.5,28.0
228,2021.0,321.0,Austin Wiley,C,83,SR,AUBURN,35.6,32.2,37.4,36.1
229,2021.0,109.0,Isaac Okoro,SG/SF,78,FR,AUBURN,68.8,52.3,55.8,53.5
230,2021.0,34.0,Devon Dotson,PG,74,SO,KANSAS,58.5,62.4,63.8,62.9
231,2021.0,192.0,Udoka Azubuike,C,84,SR,KANSAS,50.4,38.0,48.1,45.6
232,2021.0,456.0,Davide Moretti,PG/SG,75,JR,TXTECH,30.6,26.0,25.1,25.7
233,2021.0,92.0,Ashton Hagans,PG,75,SO,UK,63.8,54.8,56.3,55.3
234,2021.0,72.0,Onyeka Okongwu,PF/C,81,FR,USC,67.6,56.6,56.8,56.7
235,2021.0,269.0,Isiaha Mike,SF,80,JR,SMU,46.7,39.2,39.3,39.2
236,2021.0,308.0,Jordan Nwora,SF,79,JR,LOUIS,35.2,36.7,36.7,36.7
237,2021.0,403.0,Steven Enoch,C,82,SR,LOUIS,31.2,29.6,30.3,30.1
238,2021.0,291.0,Mamadi Diakite,PF,81,SR,UVA,35.2,36.4,41.4,38.1
239,2021.0,483.0,Anthony Lamb,SF/PF,78,SR,VERMNT,19.3,20.1,20.2,20.1
240,2021.0,454.0,Nathan Knight,C,82,SR,WM&MRY,31.2,26.5,26.1,26.2
241,2021.0,438.0,Freddie Gillespie,PF/C,81,SR,BAYLOR,33.7,25.7,28.6,27.9
242,2021.0,382.0,Kamar Baldwin,PG,73,SR,BUTLER,32.2,31.7,31.4,31.6
243,2021.0,239.0,Paul Reed,PF/C,81,JR,DEPAUL,51.9,40.9,42.4,42.0
244,2021.0,212.0,Naji Marshall,PG/SG,79,JR,XAVIER,56.1,43.3,45.7,44.1
245,2021.0,449.0,Tyrique Jones,PF,81,SR,XAVIER,35.2,26.5,28.2,27.1
246,2021.0,210.0,Aaron Wiggins,SG,78,JR,MD,55.0,43.9,44.8,44.2
247,2021.0,431.0,John Petty,SG,77,SR,ALA,35.6,27.6,29.0,28.1
248,2021.0,167.0,Joshua Primo,SG,78,FR,ALA,60.2,48.1,48.1,48.1
249,2021.0,107.0,JT Thor,PF/C,82,FR,AUBURN,66.7,52.3,54.4,53.8
250,2021.0,83.0,Josh Christopher,SG,77,FR,AZ ST,69.5,55.6,56.5,55.9
251,2021.0,164.0,Moses Moody,SG,78,FR,ARK,60.2,48.9,49.3,49.0
252,2021.0,193.0,Dejon Jarreau,PG,77,SR,HOU,53.7,45.0,46.7,45.6
253,2021.0,301.0,Quentin Grimes,SG,77,JR,HOU,35.6,36.5,38.8,37.3
255,2021.0,473.0,Aamir Simms,PF,80,SR,CLEM,26.7,22.1,23.0,22.4
256,2021.0,182.0,Jamorko Pickett,SF,81,SR,GTOWN,58.1,46.8,46.4,46.7
257,2021.0,297.0,Jason Preston,PG,76,JR,OHIO,45.7,37.2,38.3,37.6
258,2021.0,457.0,Jaquori McLaughlin,SG,76,SR,UCSB,26.6,25.7,25.3,25.6
259,2021.0,285.0,Scottie Lewis,SG/SF,77,SO,FLA,48.0,38.0,39.5,38.5
260,2021.0,97.0,Tre Mann,PG,77,SO,FLA,64.2,54.7,55.1,54.9
261,2021.0,367.0,Moses Wright,PF/C,81,SR,GATECH,33.7,31.0,34.2,33.4
262,2021.0,411.0,Davion Mitchell,PG,74,JR,BAYLOR,37.6,29.2,30.3,29.5
263,2021.0,378.0,Jared Butler,PG/SG,75,JR,BAYLOR,30.6,32.2,32.7,32.4
264,2021.0,469.0,MaCio Teague,SG,76,SR,BAYLOR,26.6,23.1,22.6,22.9
265,2021.0,296.0,Corey Kispert,SG/SF,79,SR,GONZ,42.7,38.1,36.5,37.6
266,2021.0,340.0,Joel Ayayi,PG/SG,77,JR,GONZ,43.3,35.3,34.1,34.9
267,2021.0,14.0,Jalen Suggs,PG,76,FR,GONZ,74.4,72.7,71.1,72.2
268,2021.0,470.0,Denzel Mahoney,SG/SF,77,SR,CREIGH,27.2,22.8,22.4,22.7
269,2021.0,481.0,Marcus Zegarowski,PG/SG,74,JR,CREIGH,24.2,20.7,20.2,20.5
270,2021.0,328.0,Austin Reaves,PG/SG,77,SR,OKLA,43.3,36.1,35.2,35.8
271,2021.0,8.0,Evan Mobley,PF/C,84,FR,USC,88.3,71.3,79.9,77.7
273,2021.0,417.0,Ethan Thompson,SG,77,SR,ORE ST,35.6,29.4,28.6,29.1
274,2021.0,197.0,Ayo Dosunmu,PG/SG,77,JR,ILL,43.3,45.5,45.3,45.5
275,2021.0,287.0,Joe Wieskamp,SG/SF,78,JR,IOWA,45.4,38.2,38.5,38.3
276,2021.0,371.0,Luka Garza,C,83,SR,IOWA,33.0,31.2,33.7,33.1
278,2021.0,190.0,Matthew Hurt,SF/PF,81,SO,DUKE,57.3,45.3,46.3,45.7
279,2021.0,229.0,DJ Steward,PG,74,FR,DUKE,53.2,42.8,43.2,42.9
280,2021.0,390.0,Carlik Jones,PG,73,SR,LOUIS,32.2,31.4,30.0,30.9
281,2021.0,46.0,David Johnson,PG,77,SO,LOUIS,74.6,60.0,62.3,60.8
282,2021.0,479.0,Jose Alvarado,PG,72,SR,GATECH,26.9,21.8,22.0,21.9
283,2021.0,277.0,Sharife Cooper,PG,73,FR,AUBURN,47.9,38.7,39.1,38.8
284,2021.0,160.0,Derrick Alston,SG/SF,81,SR,BOISE,58.3,50.0,47.9,49.3
285,2021.0,166.0,Balsa Koprivica,C,85,SO,FSU,54.7,44.3,49.5,48.2
286,2021.0,460.0,Raiquan Gray,PF/C,80,JR,FSU,26.8,25.1,25.3,25.3
287,2021.0,43.0,Scottie Barnes,SF/PF,81,FR,FSU,72.9,60.2,62.5,60.9
288,2021.0,188.0,Trendon Watford,SF/PF,81,SO,LSU,57.3,44.9,47.5,45.8
289,2021.0,358.0,Cameron Thomas,SG,76,FR,LSU,39.7,34.4,33.4,34.1
290,2021.0,468.0,Isaiah Livers,SF/PF,79,SR,MICH,28.5,23.5,23.1,23.4
291,2021.0,477.0,Chaundee Brown,SG/SF,77,SR,MICH,27.2,22.2,21.7,22.0
292,2021.0,185.0,Franz Wagner,SF/PF,81,SO,MICH,57.3,46.4,46.1,46.3
293,2021.0,313.0,Aaron Henry,SG/SF,78,JR,MICHST,45.4,35.8,37.9,36.5
295,2021.0,2.0,Cade Cunningham,PG/SG,80,FR,OKLAST,88.6,88.0,86.7,87.6
296,2021.0,38.0,Dalano Banton,PG/SG,81,SO,NEB,79.3,60.6,64.0,61.7
297,2021.0,404.0,Kessler Edwards,PF,80,JR,PEPPER,37.1,30.3,29.6,30.1
298,2021.0,447.0,Justin Champagnie,SF,78,SO,PITT,34.2,27.2,27.3,27.2
299,2021.0,346.0,David Duke,PG/SG,77,JR,PROV,43.3,34.6,34.6,34.6
302,2021.0,249.0,Sandro Mamukelashvili,PF,83,SR,SETON,52.3,40.3,43.6,41.4
303,2021.0,311.0,Feron Hunt,SF,80,JR,SMU,46.7,36.2,37.3,36.6
304,2021.0,366.0,Bryce Wills,SG,78,JR,STAN,44.6,32.0,36.4,33.5
306,2021.0,343.0,RJ Nembhard,PG/SG,77,JR,TCU,43.3,34.5,35.0,34.7
307,2021.0,441.0,Yves Pons,PF/C,78,SR,TENN,31.2,24.0,28.7,27.6
308,2021.0,76.0,Jaden Springer,SG,76,FR,TENN,52.7,56.1,56.4,56.2
309,2021.0,61.0,Keon Johnson,SG/SF,77,FR,TENN,61.1,57.7,59.6,58.3
310,2021.0,194.0,Jericho Sims,PF/C,82,SR,TEXAS,58.8,42.2,46.7,45.6
311,2021.0,130.0,Kai Jones,C,83,SO,TEXAS,64.3,49.6,52.5,51.8
312,2021.0,54.0,Greg Brown,SF/PF,79,FR,TEXAS,62.3,58.2,60.9,59.1
315,2021.0,139.0,Neemias Queta,C,84,JR,UT ST,50.4,47.8,52.6,51.4
