,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
184,2021.0,297.0,Tyrese Maxey,SG,75,FR,UK,35.0,33.0,30.0,32.0
185,2021.0,102.0,Devin Vassell,SG,78,SO,FSU,61.7,54.1,51.3,53.2
186,2021.0,36.0,Patrick Williams,SF/PF,80,FR,FSU,75.4,66.9,61.2,65.0
187,2021.0,405.0,Trent Forrest,PG/SG,76,SR,FSU,26.4,23.8,22.1,23.2
189,2021.0,78.0,Filip Petrusev,C,83,SO,GONZ,55.3,60.9,56.1,57.3
190,2021.0,348.0,Killian Tillie,PF,82,SR,GONZ,31.3,28.5,26.0,27.6
191,2021.0,379.0,Jordan Ford,PG,73,SR,STMARY,23.0,26.9,24.0,25.9
192,2021.0,274.0,Malik Fitts,SF,80,JR,STMARY,33.4,35.3,31.8,34.1
193,2021.0,191.0,Saddiq Bey,SF,80,SO,NOVA,48.3,43.8,40.6,42.7
194,2021.0,254.0,Omer Yurtseven,C,84,SR,GTOWN,43.5,37.2,35.4,35.8
195,2021.0,314.0,Nate Hinton,SG/SF,77,SO,HOU,34.3,30.6,28.5,29.9
196,2021.0,18.0,Precious Achiuwa,PF,81,FR,MEM,73.6,73.3,76.3,74.3
197,2021.0,171.0,Tyrese Haliburton,PG,77,SO,IOWAST,53.3,47.4,42.0,45.6
199,2021.0,409.0,Skylar Mays,PG/SG,76,SR,LSU,26.4,24.1,20.9,23.0
200,2021.0,449.0,Anthony Cowan,PG,72,SR,MD,19.2,20.9,19.0,20.2
202,2021.0,17.0,James Wiseman,C,85,FR,MEM,80.1,71.0,75.6,74.4
203,2021.0,490.0,Cassius Winston,PG,73,SR,MICHST,8.1,9.2,8.2,8.9
204,2021.0,488.0,Xavier Tillman,PF/C,80,JR,MICHST,15.4,13.4,13.1,13.2
205,2021.0,464.0,Kaleb Wesson,C,81,JR,OHIOST,19.2,20.1,18.0,18.5
206,2021.0,306.0,Daniel Oturu,C,82,SO,MINN,37.2,31.7,31.1,31.3
207,2021.0,483.0,Breein Tyree,PG/SG,74,SR,MISS,17.3,15.9,13.9,15.3
208,2021.0,7.0,Anthony Edwards,SG,77,FR,UGA,100.0,89.1,79.7,86.0
209,2021.0,442.0,Rayshaun Hammonds,PF,81,JR,UGA,25.2,21.5,19.9,20.9
210,2021.0,101.0,Reggie Perry,PF/C,82,SO,MISSST,58.8,55.1,52.7,53.3
211,2021.0,285.0,Robert Woodard,SF,79,SO,MISSST,40.1,33.6,32.8,33.4
214,2021.0,296.0,Trevelin Queen,SG,78,SR,NM ST,31.9,33.3,30.6,32.4
215,2021.0,352.0,Lamar Stevens,SF/PF,80,SR,PENNST,26.9,27.7,26.5,27.3
217,2021.0,426.0,Tres Tinkle,SF,79,SR,ORE ST,25.2,22.9,20.3,22.0
218,2021.0,358.0,Payton Pritchard,PG,74,SR,OREGN,23.2,27.8,25.2,26.9
219,2021.0,380.0,Alpha Diallo,SG/SF,79,SR,PROV,30.6,26.4,24.5,25.7
220,2021.0,375.0,Malachi Flynn,PG,73,JR,SDSU,23.0,27.6,23.5,26.3
221,2021.0,347.0,Sam Merrill,SG,77,SR,UT ST,25.5,29.1,24.8,27.7
222,2021.0,227.0,Tyrell Terry,PG,73,FR,STAN,45.4,41.3,36.5,39.7
223,2021.0,487.0,Markus Howard,PG,71,SR,MARQ,15.4,14.0,12.4,13.5
224,2021.0,217.0,Elijah Hughes,SG,78,JR,SYR,46.8,41.3,38.6,40.4
225,2021.0,72.0,Cole Anthony,PG,75,FR,UNC,68.0,60.3,56.2,58.9
226,2021.0,344.0,Desmond Bane,SG,78,SR,TCU,31.9,29.0,26.1,28.0
227,2021.0,438.0,Kristian Doolittle,SF,79,SR,OKLA,25.2,22.0,20.4,21.4
228,2021.0,407.0,Austin Wiley,C,83,SR,AUBURN,25.4,22.3,23.4,23.1
229,2021.0,56.0,Isaac Okoro,SG/SF,78,FR,AUBURN,73.4,61.8,59.6,61.0
230,2021.0,63.0,Devon Dotson,PG,74,SO,KANSAS,56.7,61.8,57.2,60.3
231,2021.0,218.0,Udoka Azubuike,C,84,SR,KANSAS,43.5,36.4,41.6,40.3
232,2021.0,454.0,Davide Moretti,PG/SG,75,JR,TXTECH,21.8,20.6,17.9,19.7
233,2021.0,99.0,Ashton Hagans,PG,75,SO,UK,60.5,54.9,50.9,53.6
234,2021.0,48.0,Onyeka Okongwu,PF/C,81,FR,USC,72.5,67.3,61.0,62.6
235,2021.0,312.0,Isiaha Mike,SF,80,JR,SMU,33.4,31.0,28.1,30.0
236,2021.0,342.0,Jordan Nwora,SF,79,JR,LOUIS,25.2,29.1,26.2,28.1
237,2021.0,459.0,Steven Enoch,C,82,SR,LOUIS,22.3,20.5,18.9,19.3
238,2021.0,362.0,Mamadi Diakite,PF,81,SR,UVA,25.2,26.6,27.3,26.8
239,2021.0,482.0,Anthony Lamb,SF/PF,78,SR,VERMNT,13.8,15.9,14.4,15.4
240,2021.0,460.0,Nathan Knight,C,82,SR,WM&MRY,22.3,21.0,18.7,19.3
241,2021.0,447.0,Freddie Gillespie,PF/C,81,SR,BAYLOR,24.1,20.4,20.5,20.4
242,2021.0,394.0,Kamar Baldwin,PG,73,SR,BUTLER,23.0,25.1,22.4,24.2
243,2021.0,202.0,Paul Reed,PF/C,81,JR,DEPAUL,50.2,43.7,41.0,41.7
244,2021.0,281.0,Naji Marshall,PG/SG,79,JR,XAVIER,40.1,34.3,32.7,33.7
245,2021.0,445.0,Tyrique Jones,PF,81,SR,XAVIER,25.2,21.0,20.2,20.7
246,2021.0,219.0,Aaron Wiggins,SG,78,JR,MD,46.8,41.3,38.2,40.3
247,2021.0,435.0,John Petty,SG,77,SR,ALA,25.5,21.9,20.7,21.5
248,2021.0,165.0,Joshua Primo,SG,78,FR,ALA,54.2,47.9,43.3,46.4
249,2021.0,92.0,JT Thor,PF/C,82,FR,AUBURN,66.3,57.6,54.1,55.0
250,2021.0,41.0,Josh Christopher,SG,77,FR,AZ ST,73.9,65.5,60.1,63.7
251,2021.0,155.0,Moses Moody,SG,78,FR,ARK,54.2,48.7,44.5,47.3
252,2021.0,288.0,Dejon Jarreau,PG,77,SR,HOU,38.4,34.0,31.8,33.3
253,2021.0,336.0,Quentin Grimes,SG,77,JR,HOU,25.5,28.9,27.8,28.5
255,2021.0,471.0,Aamir Simms,PF,80,SR,CLEM,19.1,17.5,16.4,17.2
256,2021.0,255.0,Jamorko Pickett,SF,81,SR,GTOWN,41.6,37.1,33.2,35.8
257,2021.0,356.0,Jason Preston,PG,76,JR,OHIO,30.8,27.8,25.8,27.1
258,2021.0,455.0,Jaquori McLaughlin,SG,76,SR,UCSB,19.0,20.4,18.1,19.6
259,2021.0,196.0,Scottie Lewis,SG/SF,77,SO,FLA,49.2,43.1,40.5,42.2
260,2021.0,163.0,Tre Mann,PG,77,SO,FLA,53.3,48.0,43.6,46.5
261,2021.0,391.0,Moses Wright,PF/C,81,SR,GATECH,24.1,24.5,24.5,24.5
262,2021.0,413.0,Davion Mitchell,PG,74,JR,BAYLOR,26.9,23.1,21.7,22.6
263,2021.0,389.0,Jared Butler,PG/SG,75,JR,BAYLOR,21.8,25.5,23.4,24.8
264,2021.0,476.0,MaCio Teague,SG,76,SR,BAYLOR,19.0,17.4,15.4,16.7
265,2021.0,332.0,Corey Kispert,SG/SF,79,SR,GONZ,30.6,30.2,26.1,28.8
266,2021.0,363.0,Joel Ayayi,PG/SG,77,JR,GONZ,31.0,27.9,24.4,26.8
267,2021.0,15.0,Jalen Suggs,PG,76,FR,GONZ,71.8,77.8,68.7,74.7
268,2021.0,468.0,Denzel Mahoney,SG/SF,77,SR,CREIGH,19.4,18.1,16.0,17.4
269,2021.0,481.0,Marcus Zegarowski,PG/SG,74,JR,CREIGH,17.3,16.4,14.4,15.8
270,2021.0,351.0,Austin Reaves,PG/SG,77,SR,OKLA,31.0,28.6,25.2,27.4
271,2021.0,10.0,Evan Mobley,PF/C,84,FR,USC,87.4,78.1,79.0,78.8
273,2021.0,420.0,Ethan Thompson,SG,77,SR,ORE ST,25.5,23.3,20.5,22.3
274,2021.0,264.0,Ayo Dosunmu,PG/SG,77,JR,ILL,31.0,36.0,32.4,34.8
275,2021.0,270.0,Joe Wieskamp,SG/SF,78,JR,IOWA,39.9,35.4,32.2,34.3
276,2021.0,419.0,Luka Garza,C,83,SR,IOWA,21.7,22.8,22.2,22.3
278,2021.0,209.0,Matthew Hurt,SF/PF,81,SO,DUKE,48.4,42.4,39.2,41.4
279,2021.0,193.0,DJ Steward,PG,74,FR,DUKE,49.3,43.9,40.0,42.6
280,2021.0,397.0,Carlik Jones,PG,73,SR,LOUIS,23.0,24.8,21.5,23.7
281,2021.0,70.0,David Johnson,PG,77,SO,LOUIS,68.2,60.8,57.0,59.5
282,2021.0,475.0,Jose Alvarado,PG,72,SR,GATECH,19.2,17.3,15.8,16.8
283,2021.0,229.0,Sharife Cooper,PG,73,FR,AUBURN,45.4,40.7,37.1,39.5
284,2021.0,244.0,Derrick Alston,SG/SF,81,SR,BOISE,41.7,39.6,34.3,37.8
285,2021.0,221.0,Balsa Koprivica,C,85,SO,FSU,46.6,39.7,40.1,40.0
286,2021.0,477.0,Raiquan Gray,PF/C,80,JR,FSU,19.1,17.4,15.9,16.2
287,2021.0,45.0,Scottie Barnes,SF/PF,81,FR,FSU,70.8,64.7,60.7,63.3
288,2021.0,205.0,Trendon Watford,SF/PF,81,SO,LSU,48.4,42.0,40.2,41.4
289,2021.0,265.0,Cameron Thomas,SG,76,FR,LSU,37.7,36.2,31.8,34.7
290,2021.0,466.0,Isaiah Livers,SF/PF,79,SR,MICH,20.3,18.6,16.6,17.9
291,2021.0,473.0,Chaundee Brown,SG/SF,77,SR,MICH,19.4,17.6,15.5,16.9
292,2021.0,197.0,Franz Wagner,SF/PF,81,SO,MICH,48.4,43.4,39.0,42.0
293,2021.0,269.0,Aaron Henry,SG/SF,78,JR,MICHST,39.9,34.9,33.4,34.4
295,2021.0,5.0,Cade Cunningham,PG/SG,80,FR,OKLAST,82.0,90.2,80.3,86.9
296,2021.0,100.0,Dalano Banton,PG/SG,81,SO,NEB,64.2,54.3,51.8,53.5
297,2021.0,324.0,Kessler Edwards,PF,80,JR,PEPPER,34.0,30.8,27.1,29.5
298,2021.0,353.0,Justin Champagnie,SF,78,SO,PITT,31.9,28.1,25.4,27.2
299,2021.0,368.0,David Duke,PG/SG,77,JR,PROV,31.0,27.4,24.8,26.5
302,2021.0,301.0,Sandro Mamukelashvili,PF,83,SR,SETON,37.4,31.9,31.2,31.6
303,2021.0,345.0,Feron Hunt,SF,80,JR,SMU,33.4,28.7,26.7,28.0
304,2021.0,381.0,Bryce Wills,SG,78,JR,STAN,31.9,25.4,26.0,25.6
306,2021.0,366.0,RJ Nembhard,PG/SG,77,JR,TCU,31.0,27.3,25.0,26.6
307,2021.0,298.0,Yves Pons,PF/C,78,SR,TENN,35.3,30.2,32.6,32.0
308,2021.0,71.0,Jaden Springer,SG,76,FR,TENN,56.3,61.3,55.6,59.4
309,2021.0,58.0,Keon Johnson,SG/SF,77,FR,TENN,67.9,62.2,58.0,60.8
310,2021.0,184.0,Jericho Sims,PF/C,82,SR,TEXAS,55.1,43.8,43.8,43.8
311,2021.0,94.0,Kai Jones,C,83,SO,TEXAS,66.4,56.8,54.4,55.0
312,2021.0,22.0,Greg Brown,SF/PF,79,FR,TEXAS,68.8,71.1,67.2,69.8
315,2021.0,225.0,Neemias Queta,C,84,JR,UT ST,43.5,39.9,39.7,39.8
