,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
71,2025.0,31.0,Tahaad Pettiford,PG,73,FR,AUBURN,70.7,72.8,69.0,71.5
72,2025.0,6.0,Egor Demin,SG/SF,81,FR,BYU,86.5,86.1,86.9,86.3
73,2025.0,18.0,Kasparas Jakucionis,PG/SG,78,FR,ILL,79.1,76.4,74.2,75.7
74,2025.0,115.0,Derik Queen,C,82,FR,MD,52.6,58.9,60.3,59.3
75,2025.0,149.0,Jase Richardson,PG/SG,75,FR,MICHST,62.5,56.7,55.0,56.1
76,2025.0,122.0,Donnie Freeman,SF/PF,81,FR,SYR,67.3,58.8,58.1,58.6
77,2025.0,100.0,Isaiah Evans,SG/SF,78,FR,DUKE,66.3,60.8,61.3,61.0
78,2025.0,275.0,Amarion Dickerson,SF,79,JR,ROBMOR,48.5,41.7,43.5,42.3
79,2025.0,42.0,Labaron Philon,PG,76,FR,ALA,77.9,69.5,67.4,68.8
80,2025.0,114.0,Kon Knueppel,SG/SF,79,FR,DUKE,64.0,60.5,57.4,59.5
81,2025.0,70.0,Jacob Cofie,SF/PF,82,FR,UVA,73.8,63.4,64.7,63.8
82,2025.0,217.0,Darren Harris,SG/SF,78,FR,DUKE,57.3,48.0,50.1,48.7
83,2025.0,45.0,Moustapha Thiam,C,86,FR,UCF,76.9,65.2,74.9,68.4
84,2025.0,95.0,Bennett Stirtz,PG,76,SO,DRAKE,59.8,62.7,58.8,61.4
86,2025.0,87.0,Jeremiah Fears,PG,76,FR,OKLA,68.9,63.5,58.6,61.8
87,2020.0,478.0,Donta Hall,C,81,SR,ALA,24.5,21.4,22.1,21.6
88,2020.0,256.0,Shamorie Ponds,PG,73,JR,STJOHN,45.9,44.3,42.1,43.6
89,2020.0,130.0,Jaylen Hands,PG,75,SO,UCLA,64.2,58.2,57.7,58.0
90,2020.0,302.0,Ky Bowman,PG,73,JR,BC,45.9,40.7,39.9,40.4
91,2020.0,98.0,Luguentz Dort,SG,76,FR,AZ ST,65.9,61.2,61.0,61.1
92,2020.0,277.0,Zylan Cheatham,SF/PF,80,SR,AZ ST,49.5,41.6,43.4,42.2
93,2020.0,489.0,Jarrey Foster,SF,78,SR,SMU,20.5,18.4,18.1,18.3
94,2020.0,136.0,Charlie Brown,SG,79,SO,STJOES,64.3,58.2,55.9,57.4
95,2020.0,347.0,Marques Bolden,C,83,JR,DUKE,40.1,34.5,37.6,35.5
96,2020.0,17.0,Zion Williamson,PF,79,FR,DUKE,69.8,73.4,83.2,76.7
97,2020.0,332.0,Aubrey Dawkins,SG/SF,78,JR,UCF,39.2,37.4,36.1,37.0
98,2020.0,270.0,Tacko Fall,C,90,SR,UCF,51.6,40.3,47.5,42.7
100,2020.0,73.0,Daniel Gafford,PF/C,83,SO,ARK,74.5,62.2,64.4,62.9
101,2020.0,119.0,Mfiondu Kabengele,PF/C,82,SO,FSU,52.8,58.5,60.1,59.0
102,2020.0,205.0,Terance Mann,SG,79,SR,FSU,55.3,49.9,50.0,49.9
103,2020.0,242.0,Brandon Clarke,PF/C,80,JR,GONZ,47.8,44.0,47.7,45.2
104,2020.0,233.0,Rui Hachimura,PF,80,JR,GONZ,41.1,45.9,46.6,46.1
106,2020.0,171.0,Lindell Wigginton,PG,74,SO,IOWAST,59.6,52.6,52.4,52.5
107,2020.0,414.0,Marial Shayok,SG/SF,78,SR,IOWAST,30.2,29.7,27.9,29.1
109,2020.0,445.0,Barry Brown,PG/SG,75,SR,KAN ST,26.4,26.8,26.1,26.5
110,2020.0,280.0,Dedric Lawson,PF,81,JR,KANSAS,39.5,41.9,41.4,41.8
111,2020.0,66.0,Jaxson Hayes,C,83,FR,TEXAS,73.9,65.3,63.9,64.9
112,2020.0,180.0,Bruno Fernando,C,82,SO,MD,54.8,51.4,52.7,51.8
113,2020.0,132.0,Miye Oni,SG,78,JR,YALE,56.6,59.0,56.0,58.0
114,2020.0,160.0,Dylan Windler,SG/SF,80,SR,BELMNT,52.7,54.9,52.6,54.2
115,2020.0,173.0,Jaylen Hoard,SF/PF,80,FR,WAKE,60.8,52.5,52.2,52.4
116,2020.0,260.0,Charles Matthews,SG,78,SR,MICH,47.6,42.8,44.3,43.3
117,2020.0,126.0,Ignas Brazdeikis,SF,79,FR,MICH,57.5,58.8,57.8,58.5
118,2020.0,201.0,Jordan Poole,PG/SG,77,SO,MICH,55.5,50.6,49.2,50.1
119,2020.0,152.0,Naz Reid,C,82,FR,LSU,54.8,55.5,56.2,55.7
120,2020.0,337.0,Terence Davis,PG/SG,76,SR,MISS,41.0,36.9,35.6,36.4
121,2020.0,373.0,Aric Holman,PF,82,SR,MISSST,37.8,32.9,33.7,33.1
122,2020.0,477.0,Quinndary Weatherspoon,SG,76,SR,MISSST,23.0,21.8,21.4,21.6
123,2020.0,88.0,Nicolas Claxton,PF,83,SO,UGA,72.2,61.0,63.3,61.7
125,2020.0,211.0,Caleb Martin,SG/SF,79,SR,NEVADA,46.0,48.9,50.7,49.5
126,2020.0,222.0,Cody Martin,SG,79,SR,NEVADA,55.3,47.7,48.9,48.1
127,2020.0,459.0,Jarrell Brantley,PF,79,SR,C OF C,24.7,25.1,24.9,25.0
128,2020.0,62.0,Romeo Langford,SG,78,FR,IND,74.6,65.2,66.3,65.6
129,2020.0,92.0,Bol Bol,C,86,FR,OREGN,67.9,60.9,62.6,61.5
130,2020.0,338.0,Robert Franks,SF/PF,81,SR,WASHST,40.3,37.2,34.9,36.4
132,2020.0,415.0,Eric Paschall,PF,80,SR,NOVA,32.1,29.2,28.8,29.1
133,2020.0,497.0,Matt Morgan,SG,74,SR,CORN,7.5,7.0,6.5,6.8
134,2020.0,135.0,Oshae Brissett,SF,80,SO,SYR,67.4,56.4,60.0,57.6
135,2020.0,207.0,Tyus Battle,SG,78,JR,SYR,56.6,49.2,50.7,49.7
136,2020.0,330.0,Isaiah Roby,SF/PF,80,JR,NEB,42.7,36.8,37.6,37.1
137,2020.0,368.0,James Palmer,SG,78,SR,NEB,38.5,33.6,33.8,33.7
138,2020.0,356.0,Tyler Cook,PF,81,JR,IOWA,39.5,34.5,35.3,34.7
139,2020.0,322.0,Admiral Schofield,SF,78,SR,TENN,36.3,37.6,38.3,37.8
141,2020.0,144.0,Jordan Bone,PG,75,JR,TENN,62.0,57.1,55.9,56.7
142,2020.0,495.0,DaQuan Jeffries,SF,77,SR,TULSA,10.6,9.4,9.2,9.3
143,2020.0,94.0,Keldon Johnson,SG/SF,78,FR,UK,66.3,60.9,62.4,61.4
144,2020.0,187.0,PJ Washington,PF,80,SO,UK,50.1,49.9,52.5,50.8
145,2020.0,162.0,Tyler Herro,SG,77,FR,UK,57.8,55.0,51.6,53.9
146,2020.0,492.0,Chris Clemons,PG,69,SR,CAMPBL,18.3,17.2,15.7,16.7
147,2020.0,161.0,Chuma Okeke,SF/PF,80,SO,AUBURN,60.8,54.1,53.8,54.0
149,2020.0,10.0,Coby White,PG/SG,77,FR,UNC,73.5,82.3,80.8,81.8
150,2020.0,68.0,Nassir Little,SF,78,FR,UNC,63.4,65.2,63.6,64.7
151,2020.0,104.0,Jaylen Nowell,PG/SG,76,SO,WASH,59.0,61.3,59.4,60.7
152,2020.0,416.0,Matisse Thybulle,SG/SF,77,SR,WASH,32.5,29.3,28.6,29.1
153,2020.0,148.0,Jalen McDaniels,SF/PF,82,SO,SDSU,64.8,56.1,56.1,56.1
155,2020.0,159.0,Kenny Wooten,PF/C,81,SO,OREGN,62.7,53.1,57.4,54.5
156,2020.0,49.0,Louis King,SF,79,FR,OREGN,66.5,67.0,67.8,67.3
157,2020.0,227.0,Carsen Edwards,PG,73,JR,PURDUE,45.9,47.7,46.7,47.4
158,2020.0,69.0,Jarrett Culver,SG,77,SO,TXTECH,57.8,63.2,65.3,63.9
159,2020.0,326.0,Kyle Guy,PG/SG,74,JR,UVA,38.9,37.7,36.5,37.3
160,2020.0,204.0,Ty Jerome,PG,77,JR,UVA,53.2,49.8,50.1,49.9
161,2020.0,108.0,Darius Garland,PG,74,FR,VANDY,59.6,60.7,59.7,60.4
162,2020.0,381.0,Bennie Boatwright,PF,82,SR,USC,37.8,32.3,32.8,32.4
163,2021.0,28.0,Josh Green,SG,78,FR,ARIZ,81.4,73.0,70.1,72.0
164,2021.0,46.0,Nico Mannion,PG,75,FR,ARIZ,73.2,69.0,66.7,68.2
165,2021.0,93.0,Zeke Nnaji,PF/C,83,FR,ARIZ,67.7,62.2,59.7,61.4
166,2021.0,195.0,Isaiah Stewart,PF/C,81,FR,WASH,55.9,50.2,50.4,50.3
167,2021.0,181.0,Jaden McDaniels,PF,81,FR,WASH,57.5,51.0,53.2,51.8
168,2021.0,231.0,Isaiah Joe,SG,77,SO,ARK,48.8,47.6,44.8,46.6
170,2021.0,364.0,Saben Lee,PG/SG,74,JR,VANDY,38.9,34.0,33.8,34.0
171,2021.0,263.0,Aaron Nesmith,SG/SF,78,SO,VANDY,48.3,43.8,41.7,43.1
172,2021.0,467.0,Yoeli Childs,PF,80,SR,BYU,23.1,23.9,24.6,24.1
173,2021.0,389.0,Grant Riller,PG/SG,75,SR,C OF C,35.4,31.9,30.8,31.6
175,2021.0,268.0,CJ Elleby,SG/SF,78,SO,WASHST,48.3,43.4,41.7,42.8
176,2021.0,496.0,Myles Powell,SG,74,SR,SETON,7.5,7.8,7.7,7.8
177,2021.0,434.0,Mustapha Heron,SG,77,SR,STJOHN,30.8,27.6,26.8,27.3
178,2021.0,290.0,Lamine Diane,SF,79,SO,CSUN,48.5,41.1,41.8,41.3
179,2021.0,30.0,Cassius Stanley,SG,78,FR,DUKE,81.4,71.6,71.7,71.6
181,2021.0,218.0,EJ Montgomery,PF,82,SO,UK,55.8,48.1,50.0,48.7
182,2021.0,258.0,Immanuel Quickley,PG/SG,75,SO,UK,44.5,44.4,41.7,43.5
183,2021.0,193.0,Nick Richards,C,83,JR,UK,55.8,49.9,51.9,50.5
184,2021.0,309.0,Tyrese Maxey,SG,75,FR,UK,42.3,40.3,39.3,39.9
185,2021.0,127.0,Devin Vassell,SG,78,SO,FSU,65.6,58.0,59.2,58.4
186,2021.0,47.0,Patrick Williams,SF/PF,80,FR,FSU,76.5,68.5,67.4,68.2
187,2021.0,417.0,Trent Forrest,PG/SG,76,SR,FSU,31.9,29.0,29.0,29.0
189,2021.0,86.0,Filip Petrusev,C,83,SO,GONZ,58.1,62.1,61.5,61.9
190,2021.0,357.0,Killian Tillie,PF,82,SR,GONZ,37.8,34.8,34.1,34.5
191,2021.0,391.0,Jordan Ford,PG,73,SR,STMARY,27.9,31.6,30.2,31.1
192,2021.0,203.0,Malik Fitts,SF,80,JR,STMARY,49.4,50.5,48.9,50.0
193,2021.0,167.0,Saddiq Bey,SF,80,SO,NOVA,58.4,53.4,53.3,53.4
194,2021.0,323.0,Omer Yurtseven,C,84,SR,GTOWN,43.3,37.4,38.2,37.7
195,2021.0,325.0,Nate Hinton,SG/SF,77,SO,HOU,41.5,37.4,37.3,37.4
196,2021.0,24.0,Precious Achiuwa,PF,81,FR,MEM,73.3,70.6,78.9,73.4
197,2021.0,141.0,Tyrese Haliburton,PG,77,SO,IOWAST,64.5,57.8,55.1,56.9
199,2021.0,420.0,Skylar Mays,PG/SG,76,SR,LSU,31.9,29.4,27.4,28.7
200,2021.0,466.0,Anthony Cowan,PG,72,SR,MD,23.2,24.4,23.8,24.2
202,2021.0,20.0,James Wiseman,C,85,FR,MEM,80.4,71.9,82.2,75.3
203,2021.0,485.0,Cassius Winston,PG,73,SR,MICHST,18.9,20.6,19.7,20.3
204,2021.0,446.0,Xavier Tillman,PF/C,80,JR,MICHST,29.8,26.1,27.4,26.5
205,2021.0,370.0,Kaleb Wesson,C,81,JR,OHIOST,33.5,33.9,32.6,33.4
206,2021.0,307.0,Daniel Oturu,C,82,SO,MINN,45.8,39.4,41.5,40.1
207,2021.0,487.0,Breein Tyree,PG/SG,74,SR,MISS,20.9,19.4,18.3,19.0
208,2021.0,19.0,Anthony Edwards,SG,77,FR,UGA,84.9,76.3,73.4,75.3
209,2021.0,366.0,Rayshaun Hammonds,PF,81,JR,UGA,39.5,34.0,33.8,33.9
210,2021.0,120.0,Reggie Perry,PF/C,82,SO,MISSST,61.8,58.4,60.0,58.9
211,2021.0,283.0,Robert Woodard,SF,79,SO,MISSST,48.5,41.0,43.0,41.7
214,2021.0,318.0,Trevelin Queen,SG,78,SR,NM ST,38.5,38.9,38.4,38.7
215,2021.0,365.0,Lamar Stevens,SF/PF,80,SR,PENNST,33.7,33.6,34.5,33.9
217,2021.0,433.0,Tres Tinkle,SF,79,SR,ORE ST,30.5,27.9,26.6,27.5
218,2021.0,353.0,Payton Pritchard,PG,74,SR,OREGN,30.3,35.2,34.4,34.9
219,2021.0,384.0,Alpha Diallo,SG/SF,79,SR,PROV,37.0,32.2,32.1,32.1
220,2021.0,282.0,Malachi Flynn,PG,73,JR,SDSU,36.9,42.9,39.3,41.7
221,2021.0,374.0,Sam Merrill,SG,77,SR,UT ST,30.8,34.0,31.1,33.1
222,2021.0,210.0,Tyrell Terry,PG,73,FR,STAN,54.9,50.5,47.9,49.6
223,2021.0,491.0,Markus Howard,PG,71,SR,MARQ,18.6,17.1,16.3,16.8
224,2021.0,194.0,Elijah Hughes,SG,78,JR,SYR,56.6,50.4,50.6,50.5
225,2021.0,63.0,Cole Anthony,PG,75,FR,UNC,73.2,65.5,65.7,65.5
226,2021.0,352.0,Desmond Bane,SG,78,SR,TCU,38.5,35.4,34.2,35.0
227,2021.0,443.0,Kristian Doolittle,SF,79,SR,OKLA,30.5,26.8,26.7,26.8
228,2021.0,422.0,Austin Wiley,C,83,SR,AUBURN,31.0,27.5,31.0,28.7
229,2021.0,74.0,Isaac Okoro,SG/SF,78,FR,AUBURN,73.1,62.0,64.3,62.7
230,2021.0,75.0,Devon Dotson,PG,74,SO,KANSAS,59.6,62.8,62.4,62.7
231,2021.0,315.0,Udoka Azubuike,C,84,SR,KANSAS,43.3,36.6,44.9,39.4
232,2021.0,376.0,Davide Moretti,PG/SG,75,JR,TXTECH,35.4,33.7,31.6,33.0
233,2021.0,121.0,Ashton Hagans,PG,75,SO,UK,64.2,58.7,58.6,58.7
234,2021.0,55.0,Onyeka Okongwu,PF/C,81,FR,USC,71.7,67.2,65.4,66.6
235,2021.0,236.0,Isiaha Mike,SF,80,JR,SMU,49.4,46.3,45.2,45.9
236,2021.0,255.0,Jordan Nwora,SF,79,JR,LOUIS,39.5,44.2,42.9,43.8
237,2021.0,453.0,Steven Enoch,C,82,SR,LOUIS,27.8,25.8,25.6,25.7
238,2021.0,383.0,Mamadi Diakite,PF,81,SR,UVA,30.4,31.1,34.3,32.2
239,2021.0,472.0,Anthony Lamb,SF/PF,78,SR,VERMNT,20.6,23.1,22.5,22.9
240,2021.0,451.0,Nathan Knight,C,82,SR,WM&MRY,27.8,26.4,25.2,26.0
241,2021.0,458.0,Freddie Gillespie,PF/C,81,SR,BAYLOR,28.9,24.6,26.6,25.3
242,2021.0,418.0,Kamar Baldwin,PG,73,SR,BUTLER,27.9,29.4,28.2,29.0
243,2021.0,228.0,Paul Reed,PF/C,81,JR,DEPAUL,53.7,47.2,47.5,47.3
244,2021.0,202.0,Naji Marshall,PG/SG,79,JR,XAVIER,57.5,49.6,50.8,50.0
245,2021.0,452.0,Tyrique Jones,PF,81,SR,XAVIER,30.4,25.6,26.5,25.9
246,2021.0,196.0,Aaron Wiggins,SG,78,JR,MD,56.6,50.4,50.1,50.3
247,2021.0,439.0,John Petty,SG,77,SR,ALA,30.8,26.7,27.2,26.9
248,2021.0,133.0,Joshua Primo,SG,78,FR,ALA,65.6,58.5,56.8,57.9
249,2021.0,79.0,JT Thor,PF/C,82,FR,AUBURN,70.8,62.1,62.7,62.3
250,2021.0,64.0,Josh Christopher,SG,77,FR,AZ ST,73.6,65.8,65.0,65.5
251,2021.0,117.0,Moses Moody,SG,78,FR,ARK,65.6,59.5,58.3,59.1
252,2021.0,285.0,Dejon Jarreau,PG,77,SR,HOU,46.5,41.5,41.7,41.5
253,2021.0,251.0,Quentin Grimes,SG,77,JR,HOU,39.8,43.9,45.3,44.4
255,2021.0,480.0,Aamir Simms,PF,80,SR,CLEM,23.1,21.4,21.6,21.4
256,2021.0,249.0,Jamorko Pickett,SF,81,SR,GTOWN,50.3,45.2,43.6,44.7
257,2021.0,253.0,Jason Preston,PG,76,JR,OHIO,48.6,44.1,44.1,44.1
258,2021.0,470.0,Jaquori McLaughlin,SG,76,SR,UCSB,23.0,23.8,22.7,23.5
259,2021.0,248.0,Scottie Lewis,SG/SF,77,SO,FLA,50.5,44.6,45.1,44.8
260,2021.0,128.0,Tre Mann,PG,77,SO,FLA,64.5,58.6,57.2,58.1
261,2021.0,411.0,Moses Wright,PF/C,81,SR,GATECH,28.9,28.4,30.5,29.1
262,2021.0,340.0,Davion Mitchell,PG,74,JR,BAYLOR,41.5,36.0,36.3,36.1
263,2021.0,308.0,Jared Butler,PG/SG,75,JR,BAYLOR,35.4,40.2,39.6,40.0
264,2021.0,484.0,MaCio Teague,SG,76,SR,BAYLOR,23.0,21.2,20.2,20.9
265,2021.0,342.0,Corey Kispert,SG/SF,79,SR,GONZ,37.0,36.8,34.3,36.0
266,2021.0,288.0,Joel Ayayi,PG/SG,77,JR,GONZ,46.5,42.3,39.7,41.4
267,2021.0,11.0,Jalen Suggs,PG,76,FR,GONZ,77.9,81.5,77.3,80.1
268,2021.0,475.0,Denzel Mahoney,SG/SF,77,SR,CREIGH,23.5,22.0,21.1,21.7
269,2021.0,428.0,Marcus Zegarowski,PG/SG,74,JR,CREIGH,29.9,28.7,27.1,28.2
270,2021.0,361.0,Austin Reaves,PG/SG,77,SR,OKLA,37.5,34.9,33.0,34.3
271,2021.0,8.0,Evan Mobley,PF/C,84,FR,USC,89.4,80.7,87.7,83.0
273,2021.0,430.0,Ethan Thompson,SG,77,SR,ORE ST,30.8,28.4,26.9,27.9
274,2021.0,179.0,Ayo Dosunmu,PG/SG,77,JR,ILL,46.5,52.5,50.7,51.9
275,2021.0,266.0,Joe Wieskamp,SG/SF,78,JR,IOWA,48.3,43.2,42.3,42.9
276,2021.0,402.0,Luka Garza,C,83,SR,IOWA,28.8,29.2,30.6,29.6
278,2021.0,185.0,Matthew Hurt,SF/PF,81,SO,DUKE,58.3,51.6,51.2,51.4
279,2021.0,168.0,DJ Steward,PG,74,FR,DUKE,59.6,53.5,52.4,53.1
280,2021.0,425.0,Carlik Jones,PG,73,SR,LOUIS,27.9,29.1,27.0,28.4
281,2021.0,58.0,David Johnson,PG,77,SO,LOUIS,73.5,66.1,66.6,66.3
282,2021.0,483.0,Jose Alvarado,PG,72,SR,GATECH,23.2,21.1,20.7,20.9
283,2021.0,212.0,Sharife Cooper,PG,73,FR,AUBURN,54.9,49.6,48.7,49.3
284,2021.0,229.0,Derrick Alston,SG/SF,81,SR,BOISE,50.4,48.3,45.0,47.2
285,2021.0,214.0,Balsa Koprivica,C,85,SO,FSU,55.6,47.9,51.9,49.2
286,2021.0,413.0,Raiquan Gray,PF/C,80,JR,FSU,32.0,29.3,28.8,29.1
287,2021.0,35.0,Scottie Barnes,SF/PF,81,FR,FSU,76.3,70.4,71.0,70.6
288,2021.0,184.0,Trendon Watford,SF/PF,81,SO,LSU,58.3,51.1,52.5,51.5
289,2021.0,239.0,Cameron Thomas,SG,76,FR,LSU,47.8,46.4,43.7,45.5
290,2021.0,461.0,Isaiah Livers,SF/PF,79,SR,MICH,27.2,25.0,24.0,24.7
291,2021.0,482.0,Chaundee Brown,SG/SF,77,SR,MICH,23.5,21.5,20.4,21.1
292,2021.0,175.0,Franz Wagner,SF/PF,81,SO,MICH,58.3,52.8,51.0,52.2
293,2021.0,265.0,Aaron Henry,SG/SF,78,JR,MICHST,48.3,42.5,43.8,43.0
295,2021.0,3.0,Cade Cunningham,PG/SG,80,FR,OKLAST,90.1,95.9,91.8,94.5
296,2021.0,54.0,Dalano Banton,PG/SG,81,SO,NEB,77.6,66.3,67.9,66.8
297,2021.0,335.0,Kessler Edwards,PF,80,JR,PEPPER,41.1,37.6,35.5,36.9
298,2021.0,363.0,Justin Champagnie,SF,78,SO,PITT,38.6,34.3,33.4,34.0
299,2021.0,294.0,David Duke,PG/SG,77,JR,PROV,46.5,41.5,40.3,41.1
302,2021.0,312.0,Sandro Mamukelashvili,PF,83,SR,SETON,45.2,38.9,40.9,39.6
303,2021.0,267.0,Feron Hunt,SF,80,JR,SMU,49.4,42.8,42.8,42.8
304,2021.0,314.0,Bryce Wills,SG,78,JR,STAN,47.6,38.2,42.1,39.5
306,2021.0,293.0,RJ Nembhard,PG/SG,77,JR,TCU,46.5,41.4,40.8,41.2
307,2021.0,463.0,Yves Pons,PF/C,78,SR,TENN,27.0,23.3,27.0,24.5
308,2021.0,90.0,Jaden Springer,SG,76,FR,TENN,59.1,62.2,60.7,61.7
309,2021.0,96.0,Keon Johnson,SG/SF,77,FR,TENN,66.3,61.3,61.4,61.3
310,2021.0,287.0,Jericho Sims,PF/C,82,SR,TEXAS,50.6,40.5,43.5,41.5
311,2021.0,147.0,Kai Jones,C,83,SO,TEXAS,64.9,55.9,57.5,56.4
312,2021.0,37.0,Greg Brown,SF/PF,79,FR,TEXAS,70.0,69.9,71.1,70.3
