,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
54,2025,6,Ace Bailey,SG/SF,82,FR,RUTGER,100.0,24.6,15.3,80.4
55,2025,28,VJ Edgecombe,PG/SG,77,FR,BAYLOR,84.5,32.2,14.1,69.9
56,2025,22,Dylan Harper,PG,78,FR,RUTGER,86.5,30.0,14.2,71.0
57,2025,55,Tre Johnson,SG,78,FR,TEXAS,74.4,37.4,14.0,63.2
58,2025,61,Khaman Maluach,C,86,FR,DUKE,60.8,50.9,72.0,62.3
59,2025,122,Will Riley,SF,80,FR,ILL,60.5,36.8,26.0,53.6
60,2025,155,Ian Jackson,SG,76,FR,UNC,60.6,26.5,14.9,51.1
61,2025,26,Carter Bryant,SF,80,FR,ARIZ,86.4,24.6,17.9,70.4
62,2025,15,Asa Newell,PF,83,FR,UGA,89.9,30.3,29.9,75.0
63,2025,242,Drake Powell,SG/SF,78,FR,UNC,52.0,18.4,17.1,43.5
64,2025,151,Boogie Fland,PG/SG,74,FR,ARK,58.4,35.4,19.8,51.3
65,2025,129,Liam McNeeley,SF,79,FR,UCONN,52.3,63.3,37.4,52.9
66,2025,80,Thomas Sorber,PF/C,82,FR,GTOWN,70.8,21.3,23.6,58.8
67,2025,223,Joson Sanon,SG,77,FR,AZ ST,52.7,26.5,14.3,45.1
68,2025,153,Karter Knox,SF,78,FR,ARK,59.0,32.5,19.9,51.3
69,2025,31,Tahaad Pettiford,PG,73,FR,AUBURN,75.1,56.9,29.5,68.3
70,2025,17,Egor Demin,SG/SF,81,FR,BYU,83.4,47.4,35.8,73.4
71,2025,27,Kasparas Jakucionis,PG/SG,78,FR,ILL,78.4,51.5,30.8,70.0
72,2025,98,Derik Queen,PF/C,82,FR,MD,52.3,82.5,67.5,57.0
73,2025,73,Jase Richardson,PG/SG,75,FR,MICHST,63.4,60.4,37.4,60.7
74,2025,159,Donnie Freeman,SF/PF,81,FR,SYR,60.6,25.3,13.7,50.8
75,2025,68,Isaiah Evans,SG/SF,78,FR,DUKE,66.8,50.1,37.6,61.6
76,2025,260,Amarion Dickerson,SF,79,JR,ROBMOR,44.9,33.8,31.7,41.9
77,2025,37,Labaron Philon,PG,76,FR,ALA,77.5,43.2,23.9,67.3
78,2025,81,Kon Knueppel,SG/SF,79,FR,DUKE,57.5,72.3,41.5,58.6
79,2025,109,Jacob Cofie,SF/PF,82,FR,UVA,67.1,20.7,16.5,55.2
80,2025,181,Darren Harris,SG/SF,78,FR,DUKE,52.0,39.1,36.3,48.5
81,2025,40,Moustapha Thiam,C,86,FR,UCF,75.6,18.8,45.6,66.5
82,2025,177,Bennett Stirtz,PG,76,SO,DRAKE,47.8,61.6,30.9,48.7
84,2025,114,Jeremiah Fears,PG,76,FR,OKLA,62.7,38.8,11.0,54.4
85,2020,477,Donta Hall,C,81,SR,ALA,25.1,24.8,23.6,24.8
86,2020,258,Shamorie Ponds,PG,73,JR,STJOHN,41.8,51.3,26.0,42.1
87,2020,154,Jaylen Hands,PG,75,SO,UCLA,58.2,34.6,21.6,51.2
88,2020,318,Ky Bowman,PG,73,JR,BC,41.8,28.9,14.9,37.4
89,2020,57,Luguentz Dort,SG,76,FR,AZ ST,71.7,41.0,28.0,63.0
90,2020,190,Zylan Cheatham,SF/PF,80,SR,AZ ST,57.8,16.0,16.9,47.4
91,2020,483,Jarrey Foster,SF,78,SR,SMU,21.9,31.3,17.4,23.1
92,2020,215,Charlie Brown,SG,79,SO,STJOES,51.6,34.1,14.8,45.6
93,2020,338,Marques Bolden,C,83,JR,DUKE,30.5,45.8,58.6,36.7
94,2020,4,Zion Williamson,PF,79,FR,DUKE,85.4,64.0,77.4,81.1
95,2020,401,Aubrey Dawkins,SG/SF,78,JR,UCF,29.7,47.7,26.7,32.5
96,2020,290,Tacko Fall,C,90,SR,UCF,45.6,0.0,30.2,39.9
98,2020,96,Daniel Gafford,PF/C,83,SO,ARK,71.6,14.1,14.1,57.2
99,2020,185,Mfiondu Kabengele,PF/C,82,SO,FSU,41.1,79.2,65.5,48.1
100,2020,93,Terance Mann,SG,79,SR,FSU,59.1,58.9,43.3,57.7
101,2020,144,Brandon Clarke,PF/C,80,JR,GONZ,50.7,51.0,54.8,51.5
102,2020,182,Rui Hachimura,PF,80,JR,GONZ,39.2,81.5,64.9,48.4
104,2020,205,Lindell Wigginton,PG,74,SO,IOWAST,53.7,27.9,17.4,46.4
105,2020,374,Marial Shayok,SG/SF,78,SR,IOWAST,29.7,56.0,27.3,33.9
107,2020,422,Barry Brown,PG/SG,75,SR,KAN ST,26.3,52.3,31.9,31.1
108,2020,317,Dedric Lawson,PF,81,JR,KANSAS,30.2,65.8,45.8,37.4
109,2020,53,Jaxson Hayes,C,83,FR,TEXAS,78.7,28.0,13.5,63.3
110,2020,188,Bruno Fernando,C,82,SO,MD,50.0,43.0,38.9,47.5
111,2020,141,Miye Oni,SG,78,JR,YALE,52.2,60.2,32.6,51.9
112,2020,111,Dylan Windler,SG/SF,80,SR,BELMNT,55.6,60.2,34.5,54.6
113,2020,220,Jaylen Hoard,SF/PF,80,FR,WAKE,54.0,22.4,12.9,45.3
114,2020,168,Charles Matthews,SG,78,SR,MICH,52.2,45.1,39.1,49.9
115,2020,149,Ignas Brazdeikis,SF,79,FR,MICH,52.3,54.8,35.9,51.4
116,2020,204,Jordan Poole,PG/SG,77,SO,MICH,43.8,61.9,38.9,46.4
117,2020,178,Naz Reid,C,82,FR,LSU,50.0,51.7,42.0,48.6
118,2020,269,Terence Davis,PG/SG,76,SR,MISS,46.2,32.7,14.9,41.3
119,2020,395,Aric Holman,PF,82,SR,MISSST,35.9,23.8,20.0,32.6
120,2020,458,Quinndary Weatherspoon,SG,76,SR,MISSST,23.5,45.2,28.2,27.5
121,2020,138,Nicolas Claxton,PF,83,SO,UGA,63.9,16.7,16.6,52.1
123,2020,123,Caleb Martin,SG/SF,79,SR,NEVADA,50.1,66.9,58.1,53.5
124,2020,107,Cody Martin,SG,79,SR,NEVADA,59.1,46.5,38.5,55.2
125,2020,329,Jarrell Brantley,PF,79,SR,C OF C,33.5,53.3,36.9,37.1
126,2020,67,Romeo Langford,SG,78,FR,IND,74.4,25.3,19.4,61.6
127,2020,131,Bol Bol,C,86,FR,OREGN,60.8,32.2,27.6,52.8
128,2020,339,Robert Franks,SF/PF,81,SR,WASHST,38.3,39.6,14.3,36.5
130,2020,327,Eric Paschall,PF,80,SR,NOVA,39.2,36.0,21.5,37.2
131,2020,491,Matt Morgan,SG,74,SR,CORN,9.7,41.3,12.6,15.2
132,2020,174,Oshae Brissett,SF,80,SO,SYR,60.5,14.7,19.7,49.4
133,2020,225,Tyus Battle,SG,78,JR,SYR,52.2,24.0,21.3,44.9
134,2020,447,Isaiah Roby,SF/PF,80,JR,NEB,31.8,21.7,17.4,28.9
135,2020,383,James Palmer,SG,78,SR,NEB,37.3,24.4,17.0,33.5
136,2020,452,Tyler Cook,PF,81,JR,IOWA,30.2,25.1,20.8,28.5
137,2020,172,Admiral Schofield,SF,78,SR,TENN,47.9,58.5,46.6,49.5
139,2020,72,Jordan Bone,PG,75,JR,TENN,61.9,65.2,43.1,60.9
140,2020,490,DaQuan Jeffries,SF,77,SR,TULSA,13.8,28.8,13.7,16.3
141,2020,64,Keldon Johnson,SG/SF,78,FR,UK,66.8,50.2,41.7,61.9
142,2020,199,PJ Washington,PF,80,SO,UK,46.6,47.8,45.4,46.7
143,2020,108,Tyler Herro,SG,77,FR,UK,52.7,74.1,40.6,55.2
144,2020,470,Chris Clemons,PG,69,SR,CAMPBL,23.8,44.2,12.6,26.3
145,2020,167,Chuma Okeke,SF/PF,80,SO,AUBURN,54.0,42.4,28.7,50.0
147,2020,16,Coby White,PG/SG,77,FR,UNC,73.4,82.3,57.2,73.5
148,2020,46,Nassir Little,SF,78,FR,UNC,70.1,56.4,35.8,65.0
149,2020,126,Jaylen Nowell,PG/SG,76,SO,WASH,53.6,59.5,36.4,53.1
150,2020,298,Matisse Thybulle,SG/SF,77,SR,WASH,39.0,46.0,27.3,39.2
151,2020,233,Jalen McDaniels,SF/PF,82,SO,SDSU,52.3,22.9,14.1,44.2
153,2020,130,Kenny Wooten,PF/C,81,SO,OREGN,62.6,17.5,25.4,52.8
154,2020,63,Louis King,SF,79,FR,OREGN,67.1,50.8,39.1,62.1
155,2020,230,Carsen Edwards,PG,73,JR,PURDUE,41.8,59.5,38.5,44.5
156,2020,95,Jarrett Culver,SG,77,SO,TXTECH,52.7,75.2,63.6,57.3
157,2020,267,Kyle Guy,PG/SG,74,JR,UVA,36.2,65.5,41.0,41.4
158,2020,239,Ty Jerome,PG,77,JR,UVA,41.2,55.7,41.7,43.7
159,2020,137,Darius Garland,PG,74,FR,VANDY,53.7,53.9,35.2,52.2
160,2020,419,Bennie Boatwright,PF,82,SR,USC,35.9,19.5,14.5,31.4
161,2021,24,Josh Green,SG,78,FR,ARIZ,85.5,32.0,13.2,70.6
162,2021,49,Nico Mannion,PG,75,FR,ARIZ,73.0,44.5,24.4,64.2
163,2021,156,Zeke Nnaji,PF/C,83,FR,ARIZ,60.4,38.0,17.9,51.1
164,2021,226,Isaiah Stewart,PF/C,81,FR,WASH,51.5,32.1,22.4,44.8
165,2021,203,Jaden McDaniels,PF,81,FR,WASH,52.4,29.2,27.8,46.5
166,2021,294,Isaiah Joe,SG,77,SO,ARK,37.8,53.8,26.0,39.5
168,2021,397,Saben Lee,PG/SG,74,JR,VANDY,36.2,25.4,14.6,32.6
169,2021,359,Aaron Nesmith,SG/SF,78,SO,VANDY,37.1,34.6,13.9,34.8
170,2021,400,Yoeli Childs,PF,80,SR,BYU,24.4,59.9,50.4,32.5
171,2021,315,Grant Riller,PG/SG,75,SR,C OF C,41.2,33.0,15.1,37.6
173,2021,366,CJ Elleby,SG/SF,78,SO,WASHST,37.1,32.2,14.0,34.4
174,2021,489,Myles Powell,SG,74,SR,SETON,9.7,57.7,40.9,20.3
175,2021,441,Mustapha Heron,SG,77,SR,STJOHN,30.4,31.7,15.4,29.4
176,2021,408,Lamine Diane,SF,79,SO,CSUN,37.5,17.6,13.6,32.2
177,2021,13,Cassius Stanley,SG,78,FR,DUKE,85.5,51.8,37.9,75.9
179,2021,240,EJ Montgomery,PF,82,SO,UK,43.4,45.9,41.2,43.6
180,2021,272,Immanuel Quickley,PG/SG,75,SO,UK,33.7,74.3,40.9,41.1
181,2021,104,Nick Richards,C,83,JR,UK,56.4,56.5,51.6,55.5
182,2021,252,Tyrese Maxey,SG,75,FR,UK,38.9,60.1,38.5,42.4
183,2021,97,Devin Vassell,SG,78,SO,FSU,59.6,53.4,43.0,57.2
184,2021,19,Patrick Williams,SF/PF,80,FR,FSU,80.0,56.7,37.7,72.6
185,2021,320,Trent Forrest,PG/SG,76,SR,FSU,31.3,60.6,44.6,37.3
187,2021,135,Filip Petrusev,C,83,SO,GONZ,52.7,68.4,46.0,52.4
188,2021,310,Killian Tillie,PF,82,SR,GONZ,35.9,50.6,32.0,38.0
189,2021,300,Jordan Ford,PG,73,SR,STMARY,27.0,86.2,54.2,39.1
190,2021,279,Malik Fitts,SF,80,JR,STMARY,38.2,55.0,32.6,40.5
191,2021,251,Saddiq Bey,SF,80,SO,NOVA,45.6,36.8,24.9,42.4
192,2021,276,Omer Yurtseven,C,84,SR,GTOWN,48.0,22.1,18.8,40.9
193,2021,372,Nate Hinton,SG/SF,77,SO,HOU,31.6,45.6,32.0,34.0
194,2021,29,Precious Achiuwa,PF,81,FR,MEM,78.4,38.7,51.6,69.5
195,2021,218,Tyrese Haliburton,PG,77,SO,IOWAST,52.3,31.7,11.5,45.5
197,2021,425,Skylar Mays,PG/SG,76,SR,LSU,31.3,38.1,12.4,30.9
198,2021,428,Anthony Cowan,PG,72,SR,MD,22.5,62.5,40.5,30.6
200,2021,14,James Wiseman,C,85,FR,MEM,84.1,31.5,57.0,75.7
201,2021,474,Cassius Winston,PG,73,SR,MICHST,12.1,73.8,44.8,25.1
202,2021,486,Xavier Tillman,PF/C,80,JR,MICHST,21.1,25.9,26.5,22.4
203,2021,464,Kaleb Wesson,C,81,JR,OHIOST,25.1,52.2,27.0,27.2
204,2021,394,Daniel Oturu,C,82,SO,MINN,35.2,21.6,25.9,32.6
205,2021,481,Breein Tyree,PG/SG,74,SR,MISS,21.3,41.0,16.5,24.2
206,2021,7,Anthony Edwards,SG,77,FR,UGA,97.2,32.4,13.9,79.4
207,2021,462,Rayshaun Hammonds,PF,81,JR,UGA,30.2,21.6,12.0,27.2
208,2021,140,Reggie Perry,PF/C,82,SO,MISSST,56.0,45.3,38.2,52.0
209,2021,393,Robert Woodard,SF,79,SO,MISSST,37.5,17.5,19.1,32.6
212,2021,296,Trevelin Queen,SG,78,SR,NM ST,37.3,51.2,34.2,39.4
213,2021,356,Lamar Stevens,SF/PF,80,SR,PENNST,31.8,47.9,40.0,35.2
215,2021,434,Tres Tinkle,SF,79,SR,ORE ST,30.1,37.6,16.1,30.2
216,2021,259,Payton Pritchard,PG,74,SR,OREGN,27.7,94.4,65.1,42.0
217,2021,413,Alpha Diallo,SG/SF,79,SR,PROV,35.2,24.2,14.7,31.7
218,2021,284,Malachi Flynn,PG,73,JR,SDSU,27.0,94.3,49.7,40.1
219,2021,304,Sam Merrill,SG,77,SR,UT ST,30.4,77.3,37.4,38.8
220,2021,186,Tyrell Terry,PG,73,FR,STAN,49.2,51.0,25.4,47.5
221,2021,488,Markus Howard,PG,71,SR,MARQ,18.0,38.5,16.5,21.3
222,2021,210,Elijah Hughes,SG,78,JR,SYR,52.2,30.2,20.6,45.9
223,2021,66,Cole Anthony,PG,75,FR,UNC,73.0,31.0,21.3,61.7
224,2021,345,Desmond Bane,SG,78,SR,TCU,37.3,38.2,19.0,35.9
225,2021,454,Kristian Doolittle,SF,79,SR,OKLA,30.1,27.0,16.9,28.5
226,2021,333,Austin Wiley,C,83,SR,AUBURN,30.5,42.7,60.7,36.9
227,2021,30,Isaac Okoro,SG/SF,78,FR,AUBURN,77.9,42.1,37.4,68.6
228,2021,110,Devon Dotson,PG,74,SO,KANSAS,53.7,63.5,45.3,54.6
229,2021,147,Udoka Azubuike,C,84,SR,KANSAS,48.0,29.9,72.2,51.4
230,2021,443,Davide Moretti,PG/SG,75,JR,TXTECH,26.3,47.4,20.0,29.3
231,2021,89,Ashton Hagans,PG,75,SO,UK,58.2,62.7,45.5,57.9
232,2021,45,Onyeka Okongwu,PF/C,81,FR,USC,77.4,43.0,24.7,65.4
233,2021,312,Isiaha Mike,SF,80,JR,SMU,38.2,43.3,25.4,38.0
234,2021,277,Jordan Nwora,SF,79,JR,LOUIS,30.1,82.7,54.4,40.9
235,2021,451,Steven Enoch,C,82,SR,LOUIS,27.8,40.0,27.8,28.6
236,2021,331,Mamadi Diakite,PF,81,SR,UVA,30.2,54.8,62.7,37.0
237,2021,404,Anthony Lamb,SF/PF,78,SR,VERMNT,18.7,82.3,55.5,32.4
238,2021,455,Nathan Knight,C,82,SR,WM&MRY,27.8,46.1,23.4,28.1
239,2021,380,Freddie Gillespie,PF/C,81,SR,BAYLOR,29.3,43.4,47.8,33.6
240,2021,375,Kamar Baldwin,PG,73,SR,BUTLER,27.0,63.2,37.5,33.9
241,2021,201,Paul Reed,PF/C,81,JR,DEPAUL,55.2,26.9,18.8,46.6
242,2021,289,Naji Marshall,PG/SG,79,JR,XAVIER,46.4,21.9,18.2,39.9
243,2021,467,Tyrique Jones,PF,81,SR,XAVIER,30.2,15.9,15.2,26.6
244,2021,214,Aaron Wiggins,SG,78,JR,MD,52.2,30.1,18.6,45.7
245,2021,371,John Petty,SG,77,SR,ALA,30.4,47.7,38.4,34.0
246,2021,120,Joshua Primo,SG,78,FR,ALA,59.6,43.0,24.3,53.9
247,2021,84,JT Thor,PF/C,82,FR,AUBURN,70.8,25.9,18.6,58.2
248,2021,43,Josh Christopher,SG,77,FR,AZ ST,78.6,30.9,18.1,65.6
249,2021,88,Moses Moody,SG,78,FR,ARK,59.6,60.3,39.7,58.0
250,2021,202,Dejon Jarreau,PG,77,SR,HOU,44.9,55.8,42.1,46.5
251,2021,270,Quentin Grimes,SG,77,JR,HOU,30.4,77.7,65.5,41.2
252,2021,350,Jeremiah Robinson-Earl,PF,81,SO,NOVA,37.6,37.6,13.9,35.6
253,2021,459,Aamir Simms,PF,80,SR,CLEM,24.4,40.4,30.0,27.5
254,2021,268,Jamorko Pickett,SF,81,SR,GTOWN,46.4,32.6,14.5,41.4
255,2021,354,Jason Preston,PG,76,JR,OHIO,36.7,35.0,23.9,35.4
256,2021,437,Jaquori McLaughlin,SG,76,SR,UCSB,23.5,57.9,32.0,30.0
257,2021,271,Scottie Lewis,SG/SF,77,SO,FLA,46.5,27.8,20.2,41.2
258,2021,200,Tre Mann,PG,77,SO,FLA,52.3,35.0,19.2,46.7
259,2021,381,Moses Wright,PF/C,81,SR,GATECH,29.3,44.5,47.0,33.5
260,2021,365,Davion Mitchell,PG,74,JR,BAYLOR,31.4,47.8,36.1,34.6
261,2021,299,Jared Butler,PG/SG,75,JR,BAYLOR,26.3,86.3,61.2,39.2
262,2021,417,MaCio Teague,SG,76,SR,BAYLOR,23.5,64.9,36.3,31.5
263,2021,261,Corey Kispert,SG/SF,79,SR,GONZ,35.2,73.3,38.3,41.8
264,2021,285,Joel Ayayi,PG/SG,77,JR,GONZ,36.3,61.3,30.8,40.1
265,2021,21,Jalen Suggs,PG,76,FR,GONZ,77.5,61.4,33.4,71.1
266,2021,463,Denzel Mahoney,SG/SF,77,SR,CREIGH,24.2,43.5,21.1,27.2
267,2021,471,Marcus Zegarowski,PG/SG,74,JR,CREIGH,21.3,49.2,23.6,26.2
268,2021,349,Austin Reaves,PG/SG,77,SR,OKLA,36.3,41.3,17.9,35.6
269,2021,11,Evan Mobley,PF/C,84,FR,USC,90.9,33.3,40.4,77.8
271,2021,429,Ethan Thompson,SG,77,SR,ORE ST,30.4,38.8,15.7,30.6
272,2021,209,Ayo Dosunmu,PG/SG,77,JR,ILL,36.3,84.9,55.4,46.0
273,2021,287,Joe Wieskamp,SG/SF,78,JR,IOWA,44.6,31.1,16.7,40.0
274,2021,388,Luka Garza,C,83,SR,IOWA,26.8,53.2,51.2,33.0
276,2021,281,Matthew Hurt,SF/PF,81,SO,DUKE,45.7,28.4,17.0,40.5
277,2021,193,DJ Steward,PG,74,FR,DUKE,53.7,32.2,17.4,47.1
278,2021,396,Carlik Jones,PG,73,SR,LOUIS,27.0,60.3,27.9,32.6
279,2021,94,David Johnson,PG,77,SO,LOUIS,67.2,32.3,23.5,57.7
280,2021,480,Jose Alvarado,PG,72,SR,GATECH,22.5,34.9,19.7,24.3
281,2021,236,Sharife Cooper,PG,73,FR,AUBURN,49.2,33.7,18.8,44.1
282,2021,229,Derrick Alston,SG/SF,81,SR,BOISE,46.3,49.0,20.0,44.6
283,2021,293,Balsa Koprivica,C,85,SO,FSU,43.3,22.2,31.5,39.8
284,2021,475,Raiquan Gray,PF/C,80,JR,FSU,24.8,36.9,21.6,24.9
285,2021,44,Scottie Barnes,SF/PF,81,FR,FSU,75.4,39.0,28.8,65.5
286,2021,280,Trendon Watford,SF/PF,81,SO,LSU,45.7,25.9,22.1,40.5
287,2021,253,Cameron Thomas,SG,76,FR,LSU,42.1,52.4,25.2,42.4
288,2021,390,Isaiah Livers,SF/PF,79,SR,MICH,25.3,64.9,38.1,32.9
289,2021,420,Chaundee Brown,SG/SF,77,SR,MICH,24.2,62.3,34.0,31.4
290,2021,191,Franz Wagner,SF/PF,81,SO,MICH,45.7,60.1,36.0,47.3
291,2021,288,Aaron Henry,SG/SF,78,JR,MICHST,44.6,27.4,23.7,39.9
293,2021,5,Cade Cunningham,PG/SG,80,FR,OKLAST,88.4,66.2,38.9,80.6
294,2021,133,Dalano Banton,PG/SG,81,SO,NEB,63.8,19.5,16.5,52.5
295,2021,337,Kessler Edwards,PF,80,JR,PEPPER,39.2,36.6,14.1,36.7
296,2021,456,Justin Champagnie,SF,78,SO,PITT,29.3,29.4,14.2,28.1
297,2021,382,David Duke,PG/SG,77,JR,PROV,36.3,30.3,14.5,33.5
300,2021,335,Sandro Mamukelashvili,PF,83,SR,SETON,41.7,21.6,23.1,36.8
301,2021,376,Feron Hunt,SF,80,JR,SMU,38.2,23.5,14.6,33.8
302,2021,432,Bryce Wills,SG,78,JR,STAN,37.3,5.1,18.8,30.4
303,2021,234,Nah'Shon Hyland,PG/SG,75,SO,VCU,33.7,83.8,58.2,44.1
304,2021,379,RJ Nembhard,PG/SG,77,JR,TCU,36.3,29.8,16.8,33.6
305,2021,273,Yves Pons,PF/C,78,SR,TENN,41.8,21.7,44.7,41.1
306,2021,77,Jaden Springer,SG,76,FR,TENN,60.6,63.1,40.6,59.4
307,2021,54,Keon Johnson,SG/SF,77,FR,TENN,72.4,39.6,27.9,63.2
308,2021,187,Jericho Sims,PF/C,82,SR,TEXAS,59.7,4.5,13.2,47.5
309,2021,128,Kai Jones,C,83,SO,TEXAS,63.9,22.7,19.8,53.0
310,2021,41,Greg Brown,SF/PF,79,FR,TEXAS,73.5,48.5,38.3,66.4
313,2021,195,Neemias Queta,C,84,JR,UT ST,48.0,40.4,45.2,47.0
315,2021,402,Romeo Weems,SF,79,SO,DEPAUL,37.5,19.2,13.9,32.5
316,2021,134,James Bouknight,SG,77,SO,UCONN,52.7,59.2,36.9,52.4
317,2021,241,Olivier Sarr,C,84,SR,UK,48.0,26.9,30.9,43.5
319,2021,69,Day'Ron Sharpe,PF/C,83,FR,UNC,75.3,6.3,24.6,61.4
320,2021,166,Chris Duarte,SG,78,SR,OREGN,52.2,49.2,32.7,50.0
321,2021,50,Ziaire Williams,SG/SF,80,FR,STAN,77.8,25.7,17.8,64.1
322,2021,278,Sam Hauser,SF,80,SR,UVA,38.2,57.0,30.2,40.7
323,2021,175,Charles Bassey,PF/C,83,SO,W KY,45.6,59.0,60.9,49.3
324,2021,469,Derek Culver,C,82,JR,WVU,27.8,27.9,20.2,26.4
325,2021,306,Miles McBride,PG,74,SO,WVU,38.9,45.0,23.5,38.6
326,2022,484,Jeenathan Williams,SG/SF,77,SR,BUFF,24.2,20.4,14.7,22.8
327,2022,65,JD Davison,PG/SG,75,FR,ALA,74.5,26.9,16.5,61.8
328,2022,197,Keon Ellis,SG,78,SR,ALA,52.2,36.4,19.6,46.8
329,2022,113,Christian Koloko,C,85,JR,ARIZ,50.7,50.7,70.4,54.4
330,2022,48,Bennedict Mathurin,SG/SF,79,SO,ARIZ,68.6,60.0,36.8,64.5
331,2022,132,Dalen Terry,PG/SG,79,SO,ARIZ,53.8,53.9,40.2,52.7
332,2022,160,Walker Kessler,C,85,SO,AUBURN,43.3,34.9,86.0,50.8
333,2022,3,Jabari Smith,PF,82,FR,AUBURN,84.1,85.7,87.9,84.7
334,2022,20,Kendall Brown,SF/PF,80,FR,BAYLOR,80.0,50.7,36.2,71.5
335,2022,75,Jeremy Sochan,PF,81,FR,BAYLOR,67.2,39.7,34.0,59.9
336,2022,364,Alex Barcello,PG,74,SR,BYU,31.4,55.1,21.6,34.6
337,2022,189,Dereon Seabron,SG/SF,79,SO,NC ST,57.5,20.0,12.3,47.5
338,2022,440,Orlando Robinson,C,84,JR,FRESNO,29.5,32.0,29.4,29.6
