,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
110,2020,172,Bruno Fernando,C,82,SO,MD,54.3,43.0,38.9,50.7
111,2020,124,Miye Oni,SG,78,JR,YALE,56.5,60.2,32.6,55.1
112,2020,93,Dylan Windler,SG/SF,80,SR,BELMNT,60.2,60.2,34.5,58.1
113,2020,280,Jaylen Hoard,SF/PF,80,FR,WAKE,50.6,22.4,12.9,42.7
114,2020,146,Charles Matthews,SG,78,SR,MICH,56.5,45.1,39.1,53.2
115,2020,207,Ignas Brazdeikis,SF,79,FR,MICH,48.7,54.8,35.9,48.7
116,2020,196,Jordan Poole,PG/SG,77,SO,MICH,47.4,61.9,38.9,49.1
117,2020,235,Naz Reid,C,82,FR,LSU,46.3,51.7,42.0,45.8
118,2020,256,Terence Davis,PG/SG,76,SR,MISS,49.9,32.7,14.9,44.2
119,2020,390,Aric Holman,PF,82,SR,MISSST,39.1,23.8,20.0,35.0
120,2020,461,Quinndary Weatherspoon,SG,76,SR,MISSST,25.8,45.2,28.2,29.2
121,2020,115,Nicolas Claxton,PF,83,SO,UGA,69.2,16.7,16.6,56.1
123,2020,104,Caleb Martin,SG/SF,79,SR,NEVADA,54.3,66.9,58.1,56.7
124,2020,89,Cody Martin,SG,79,SR,NEVADA,63.9,46.5,38.5,58.9
125,2020,328,Jarrell Brantley,PF,79,SR,C OF C,36.4,53.3,36.9,39.3
126,2020,79,Romeo Langford,SG,78,FR,IND,72.5,25.3,19.4,60.2
127,2020,173,Bol Bol,C,86,FR,OREGN,57.9,32.2,27.6,50.6
128,2020,333,Robert Franks,SF/PF,81,SR,WASHST,41.7,39.6,14.3,39.0
130,2020,319,Eric Paschall,PF,80,SR,NOVA,42.6,36.0,21.5,39.8
131,2020,491,Matt Morgan,SG,74,SR,CORN,10.9,41.3,12.6,16.1
132,2020,145,Oshae Brissett,SF,80,SO,SYR,65.5,14.7,19.7,53.2
133,2020,211,Tyus Battle,SG,78,JR,SYR,56.5,24.0,21.3,48.2
134,2020,444,Isaiah Roby,SF/PF,80,JR,NEB,34.6,21.7,17.4,31.0
135,2020,374,James Palmer,SG,78,SR,NEB,40.6,24.4,17.0,35.9
136,2020,450,Tyler Cook,PF,81,JR,IOWA,32.9,25.1,20.8,30.6
137,2020,150,Admiral Schofield,SF,78,SR,TENN,51.9,58.5,46.6,52.6
139,2020,42,Jordan Bone,PG,75,JR,TENN,67.3,65.2,43.1,65.0
140,2020,490,DaQuan Jeffries,SF,77,SR,TULSA,15.3,28.8,13.7,17.4
141,2020,82,Keldon Johnson,SG/SF,78,FR,UK,64.3,50.2,41.7,60.1
142,2020,183,PJ Washington,PF,80,SO,UK,50.6,47.8,45.4,49.7
143,2020,151,Tyler Herro,SG,77,FR,UK,49.1,74.1,40.6,52.6
144,2020,470,Chris Clemons,PG,69,SR,CAMPBL,25.8,44.2,12.6,27.8
145,2020,142,Chuma Okeke,SF/PF,80,SO,AUBURN,58.6,42.4,28.7,53.4
147,2020,17,Coby White,PG/SG,77,FR,UNC,71.3,82.3,57.2,71.9
148,2020,48,Nassir Little,SF,78,FR,UNC,67.9,56.4,35.8,63.3
149,2020,110,Jaylen Nowell,PG/SG,76,SO,WASH,57.9,59.5,36.4,56.4
150,2020,294,Matisse Thybulle,SG/SF,77,SR,WASH,42.4,46.0,27.3,41.8
151,2020,218,Jalen McDaniels,SF/PF,82,SO,SDSU,56.7,22.9,14.1,47.5
153,2020,105,Kenny Wooten,PF/C,81,SO,OREGN,67.8,17.5,25.4,56.7
154,2020,77,Louis King,SF,79,FR,OREGN,64.7,50.8,39.1,60.2
155,2020,220,Carsen Edwards,PG,73,JR,PURDUE,45.5,59.5,38.5,47.3
156,2020,75,Jarrett Culver,SG,77,SO,TXTECH,57.1,75.2,63.6,60.7
157,2020,265,Kyle Guy,PG/SG,74,JR,UVA,39.2,65.5,41.0,43.7
158,2020,226,Ty Jerome,PG,77,JR,UVA,45.3,55.7,41.7,46.7
159,2020,182,Darius Garland,PG,74,FR,VANDY,50.5,53.9,35.2,49.8
160,2020,414,Bennie Boatwright,PF,82,SR,USC,39.1,19.5,14.5,33.8
161,2021,25,Josh Green,SG,78,FR,ARIZ,84.4,32.0,13.2,69.7
162,2021,50,Nico Mannion,PG,75,FR,ARIZ,71.3,44.5,24.4,63.0
163,2021,204,Zeke Nnaji,PF/C,83,FR,ARIZ,57.5,38.0,17.9,48.8
164,2021,287,Isaiah Stewart,PF/C,81,FR,WASH,47.8,32.1,22.4,42.1
165,2021,262,Jaden McDaniels,PF,81,FR,WASH,48.8,29.2,27.8,43.8
166,2021,290,Isaiah Joe,SG,77,SO,ARK,41.1,53.8,26.0,42.0
168,2021,394,Saben Lee,PG/SG,74,JR,VANDY,39.2,25.4,14.6,34.9
169,2021,358,Aaron Nesmith,SG/SF,78,SO,VANDY,40.4,34.6,13.9,37.2
170,2021,406,Yoeli Childs,PF,80,SR,BYU,26.7,59.9,50.4,34.2
171,2021,311,Grant Riller,PG/SG,75,SR,C OF C,44.6,33.0,15.1,40.2
173,2021,363,CJ Elleby,SG/SF,78,SO,WASHST,40.4,32.2,14.0,36.8
174,2021,489,Myles Powell,SG,74,SR,SETON,10.9,57.7,40.9,21.2
175,2021,441,Mustapha Heron,SG,77,SR,STJOHN,33.2,31.7,15.4,31.4
176,2021,398,Lamine Diane,SF,79,SO,CSUN,40.8,17.6,13.6,34.6
177,2021,12,Cassius Stanley,SG,78,FR,DUKE,84.4,51.8,37.9,75.1
179,2021,229,EJ Montgomery,PF,82,SO,UK,47.1,45.9,41.2,46.4
180,2021,271,Immanuel Quickley,PG/SG,75,SO,UK,36.6,74.3,40.9,43.2
181,2021,86,Nick Richards,C,83,JR,UK,61.1,56.5,51.6,59.1
182,2021,336,Tyrese Maxey,SG,75,FR,UK,34.3,60.1,38.5,38.9
183,2021,73,Devin Vassell,SG,78,SO,FSU,64.5,53.4,43.0,60.9
184,2021,19,Patrick Williams,SF/PF,80,FR,FSU,78.5,56.7,37.7,71.5
185,2021,327,Trent Forrest,PG/SG,76,SR,FSU,34.0,60.6,44.6,39.3
187,2021,119,Filip Petrusev,C,83,SO,GONZ,57.1,68.4,46.0,55.8
188,2021,309,Killian Tillie,PF,82,SR,GONZ,39.1,50.6,32.0,40.4
189,2021,301,Jordan Ford,PG,73,SR,STMARY,29.6,86.2,54.2,41.1
190,2021,273,Malik Fitts,SF,80,JR,STMARY,41.5,55.0,32.6,43.0
191,2021,238,Saddiq Bey,SF,80,SO,NOVA,49.5,36.8,24.9,45.3
192,2021,260,Omer Yurtseven,C,84,SR,GTOWN,52.1,22.1,18.8,44.0
193,2021,372,Nate Hinton,SG/SF,77,SO,HOU,34.5,45.6,32.0,36.1
194,2021,32,Precious Achiuwa,PF,81,FR,MEM,76.7,38.7,51.6,68.3
195,2021,191,Tyrese Haliburton,PG,77,SO,IOWAST,57.3,31.7,11.5,49.2
197,2021,423,Skylar Mays,PG/SG,76,SR,LSU,34.0,38.1,12.4,32.9
198,2021,433,Anthony Cowan,PG,72,SR,MD,24.6,62.5,40.5,32.3
200,2021,13,James Wiseman,C,85,FR,MEM,82.9,31.5,57.0,74.8
201,2021,476,Cassius Winston,PG,73,SR,MICHST,13.6,73.8,44.8,26.3
202,2021,485,Xavier Tillman,PF/C,80,JR,MICHST,23.1,25.9,26.5,23.9
203,2021,464,Kaleb Wesson,C,81,JR,OHIOST,27.4,52.2,27.0,28.9
204,2021,391,Daniel Oturu,C,82,SO,MINN,38.3,21.6,25.9,34.9
205,2021,481,Breein Tyree,PG/SG,74,SR,MISS,23.3,41.0,16.5,25.6
206,2021,7,Anthony Edwards,SG,77,FR,UGA,97.0,32.4,13.9,79.3
207,2021,459,Rayshaun Hammonds,PF,81,JR,UGA,32.9,21.6,12.0,29.3
208,2021,120,Reggie Perry,PF/C,82,SO,MISSST,60.6,45.3,38.2,55.5
209,2021,389,Robert Woodard,SF,79,SO,MISSST,40.8,17.5,19.1,35.1
212,2021,292,Trevelin Queen,SG,78,SR,NM ST,40.6,51.2,34.2,41.8
213,2021,356,Lamar Stevens,SF/PF,80,SR,PENNST,34.6,47.9,40.0,37.3
215,2021,434,Tres Tinkle,SF,79,SR,ORE ST,32.8,37.6,16.1,32.2
216,2021,258,Payton Pritchard,PG,74,SR,OREGN,30.5,94.4,65.1,44.1
217,2021,409,Alpha Diallo,SG/SF,79,SR,PROV,38.3,24.2,14.7,34.0
218,2021,288,Malachi Flynn,PG,73,JR,SDSU,29.6,94.3,49.7,42.0
219,2021,304,Sam Merrill,SG,77,SR,UT ST,33.2,77.3,37.4,40.9
220,2021,247,Tyrell Terry,PG,73,FR,STAN,45.5,51.0,25.4,44.8
221,2021,488,Markus Howard,PG,71,SR,MARQ,19.7,38.5,16.5,22.6
222,2021,192,Elijah Hughes,SG,78,JR,SYR,56.5,30.2,20.6,49.2
223,2021,76,Cole Anthony,PG,75,FR,UNC,71.3,31.0,21.3,60.4
224,2021,343,Desmond Bane,SG,78,SR,TCU,40.6,38.2,19.0,38.4
225,2021,452,Kristian Doolittle,SF,79,SR,OKLA,32.8,27.0,16.9,30.5
226,2021,335,Austin Wiley,C,83,SR,AUBURN,33.2,42.7,60.7,39.0
227,2021,33,Isaac Okoro,SG/SF,78,FR,AUBURN,76.3,42.1,37.4,67.3
228,2021,92,Devon Dotson,PG,74,SO,KANSAS,58.4,63.5,45.3,58.2
229,2021,130,Udoka Azubuike,C,84,SR,KANSAS,52.1,29.9,72.2,54.5
230,2021,445,Davide Moretti,PG/SG,75,JR,TXTECH,28.6,47.4,20.0,31.0
231,2021,60,Ashton Hagans,PG,75,SO,UK,63.4,62.7,45.5,61.8
232,2021,46,Onyeka Okongwu,PF/C,81,FR,USC,75.7,43.0,24.7,64.1
233,2021,308,Isiaha Mike,SF,80,JR,SMU,41.5,43.3,25.4,40.5
234,2021,274,Jordan Nwora,SF,79,JR,LOUIS,32.8,82.7,54.4,42.9
235,2021,453,Steven Enoch,C,82,SR,LOUIS,30.3,40.0,27.8,30.5
236,2021,334,Mamadi Diakite,PF,81,SR,UVA,32.9,54.8,62.7,39.0
237,2021,413,Anthony Lamb,SF/PF,78,SR,VERMNT,20.6,82.3,55.5,33.8
238,2021,456,Nathan Knight,C,82,SR,WM&MRY,30.3,46.1,23.4,30.0
239,2021,383,Freddie Gillespie,PF/C,81,SR,BAYLOR,31.9,43.4,47.8,35.6
240,2021,377,Kamar Baldwin,PG,73,SR,BUTLER,29.6,63.2,37.5,35.8
241,2021,178,Paul Reed,PF/C,81,JR,DEPAUL,59.8,26.9,18.8,50.1
242,2021,279,Naji Marshall,PG/SG,79,JR,XAVIER,50.1,21.9,18.2,42.8
243,2021,467,Tyrique Jones,PF,81,SR,XAVIER,32.9,15.9,15.2,28.6
244,2021,198,Aaron Wiggins,SG,78,JR,MD,56.5,30.1,18.6,49.0
245,2021,373,John Petty,SG,77,SR,ALA,33.2,47.7,38.4,36.0
246,2021,160,Joshua Primo,SG,78,FR,ALA,56.5,43.0,24.3,51.6
247,2021,107,JT Thor,PF/C,82,FR,AUBURN,68.6,25.9,18.6,56.6
248,2021,45,Josh Christopher,SG,77,FR,AZ ST,77.0,30.9,18.1,64.4
249,2021,117,Moses Moody,SG,78,FR,ARK,56.5,60.3,39.7,55.8
250,2021,181,Dejon Jarreau,PG,77,SR,HOU,49.3,55.8,42.1,49.8
251,2021,270,Quentin Grimes,SG,77,JR,HOU,33.2,77.7,65.5,43.3
252,2021,347,Jeremiah Robinson-Earl,PF,81,SO,NOVA,40.9,37.6,13.9,38.1
253,2021,460,Aamir Simms,PF,80,SR,CLEM,26.7,40.4,30.0,29.3
254,2021,253,Jamorko Pickett,SF,81,SR,GTOWN,50.3,32.6,14.5,44.4
255,2021,346,Jason Preston,PG,76,JR,OHIO,40.4,35.0,23.9,38.1
256,2021,439,Jaquori McLaughlin,SG,76,SR,UCSB,25.8,57.9,32.0,31.6
257,2021,257,Scottie Lewis,SG/SF,77,SO,FLA,50.4,27.8,20.2,44.1
258,2021,174,Tre Mann,PG,77,SO,FLA,57.3,35.0,19.2,50.4
259,2021,385,Moses Wright,PF/C,81,SR,GATECH,31.9,44.5,47.0,35.5
260,2021,362,Davion Mitchell,PG,74,JR,BAYLOR,34.5,47.8,36.1,36.8
261,2021,302,Jared Butler,PG/SG,75,JR,BAYLOR,28.6,86.3,61.2,40.9
262,2021,419,MaCio Teague,SG,76,SR,BAYLOR,25.8,64.9,36.3,33.2
263,2021,255,Corey Kispert,SG/SF,79,SR,GONZ,38.3,73.3,38.3,44.2
264,2021,285,Joel Ayayi,PG/SG,77,JR,GONZ,39.4,61.3,30.8,42.3
265,2021,24,Jalen Suggs,PG,76,FR,GONZ,76.3,61.4,33.4,70.2
266,2021,465,Denzel Mahoney,SG/SF,77,SR,CREIGH,26.5,43.5,21.1,28.9
267,2021,472,Marcus Zegarowski,PG/SG,74,JR,CREIGH,23.3,49.2,23.6,27.6
268,2021,350,Austin Reaves,PG/SG,77,SR,OKLA,39.4,41.3,17.9,37.9
269,2021,10,Evan Mobley,PF/C,84,FR,USC,90.2,33.3,40.4,77.3
271,2021,429,Ethan Thompson,SG,77,SR,ORE ST,33.2,38.8,15.7,32.7
272,2021,209,Ayo Dosunmu,PG/SG,77,JR,ILL,39.4,84.9,55.4,48.3
273,2021,276,Joe Wieskamp,SG/SF,78,JR,IOWA,48.4,31.1,16.7,42.8
274,2021,393,Luka Garza,C,83,SR,IOWA,29.2,53.2,51.2,34.9
276,2021,269,Matthew Hurt,SF/PF,81,SO,DUKE,49.6,28.4,17.0,43.4
277,2021,248,DJ Steward,PG,74,FR,DUKE,50.5,32.2,17.4,44.7
278,2021,399,Carlik Jones,PG,73,SR,LOUIS,29.6,60.3,27.9,34.6
279,2021,54,David Johnson,PG,77,SO,LOUIS,73.2,32.3,23.5,62.3
280,2021,480,Jose Alvarado,PG,72,SR,GATECH,24.6,34.9,19.7,25.9
281,2021,299,Sharife Cooper,PG,73,FR,AUBURN,45.5,33.7,18.8,41.3
282,2021,217,Derrick Alston,SG/SF,81,SR,BOISE,50.2,49.0,20.0,47.5
283,2021,281,Balsa Koprivica,C,85,SO,FSU,47.0,22.2,31.5,42.5
284,2021,474,Raiquan Gray,PF/C,80,JR,FSU,27.1,36.9,21.6,26.7
285,2021,47,Scottie Barnes,SF/PF,81,FR,FSU,73.6,39.0,28.8,64.1
286,2021,267,Trendon Watford,SF/PF,81,SO,LSU,49.6,25.9,22.1,43.4
287,2021,332,Cameron Thomas,SG,76,FR,LSU,37.7,52.4,25.2,39.1
288,2021,396,Isaiah Livers,SF/PF,79,SR,MICH,27.6,64.9,38.1,34.7
289,2021,421,Chaundee Brown,SG/SF,77,SR,MICH,26.5,62.3,34.0,33.1
290,2021,175,Franz Wagner,SF/PF,81,SO,MICH,49.6,60.1,36.0,50.2
291,2021,278,Aaron Henry,SG/SF,78,JR,MICHST,48.4,27.4,23.7,42.8
293,2021,6,Cade Cunningham,PG/SG,80,FR,OKLAST,87.4,66.2,38.9,79.8
294,2021,112,Dalano Banton,PG/SG,81,SO,NEB,68.8,19.5,16.5,56.3
295,2021,329,Kessler Edwards,PF,80,JR,PEPPER,42.6,36.6,14.1,39.3
296,2021,455,Justin Champagnie,SF,78,SO,PITT,32.0,29.4,14.2,30.1
297,2021,378,David Duke,PG/SG,77,JR,PROV,39.4,30.3,14.5,35.8
300,2021,324,Sandro Mamukelashvili,PF,83,SR,SETON,45.3,21.6,23.1,39.5
301,2021,369,Feron Hunt,SF,80,JR,SMU,41.5,23.5,14.6,36.3
302,2021,424,Bryce Wills,SG,78,JR,STAN,40.6,5.1,18.8,32.9
303,2021,230,Nah'Shon Hyland,PG/SG,75,SO,VCU,36.6,83.8,58.2,46.3
304,2021,376,RJ Nembhard,PG/SG,77,JR,TCU,39.4,29.8,16.8,35.9
305,2021,263,Yves Pons,PF/C,78,SR,TENN,45.4,21.7,44.7,43.8
306,2021,101,Jaden Springer,SG,76,FR,TENN,57.6,63.1,40.6,57.1
307,2021,62,Keon Johnson,SG/SF,77,FR,TENN,70.3,39.6,27.9,61.7
308,2021,164,Jericho Sims,PF/C,82,SR,TEXAS,64.6,4.5,13.2,51.2
309,2021,102,Kai Jones,C,83,SO,TEXAS,69.1,22.7,19.8,57.0
310,2021,43,Greg Brown,SF/PF,79,FR,TEXAS,71.5,48.5,38.3,64.9
313,2021,179,Neemias Queta,C,84,JR,UT ST,52.1,40.4,45.2,50.0
315,2021,392,Romeo Weems,SF,79,SO,DEPAUL,40.8,19.2,13.9,34.9
316,2021,118,James Bouknight,SG,77,SO,UCONN,57.1,59.2,36.9,55.8
317,2021,228,Olivier Sarr,C,84,SR,UK,52.1,26.9,30.9,46.5
319,2021,83,Day'Ron Sharpe,PF/C,83,FR,UNC,73.4,6.3,24.6,60.1
320,2021,143,Chris Duarte,SG,78,SR,OREGN,56.5,49.2,32.7,53.3
321,2021,51,Ziaire Williams,SG/SF,80,FR,STAN,76.2,25.7,17.8,62.9
322,2021,272,Sam Hauser,SF,80,SR,UVA,41.5,57.0,30.2,43.2
323,2021,153,Charles Bassey,PF/C,83,SO,W KY,49.5,59.0,60.9,52.2
324,2021,468,Derek Culver,C,82,JR,WVU,30.3,27.9,20.2,28.3
325,2021,300,Miles McBride,PG,74,SO,WVU,42.5,45.0,23.5,41.3
326,2022,483,Jeenathan Williams,SG/SF,77,SR,BUFF,26.5,20.4,14.7,24.5
327,2022,78,JD Davison,PG/SG,75,FR,ALA,72.5,26.9,16.5,60.2
328,2022,177,Keon Ellis,SG,78,SR,ALA,56.5,36.4,19.6,50.1
329,2022,97,Christian Koloko,C,85,JR,ARIZ,55.0,50.7,70.4,57.6
330,2022,30,Bennedict Mathurin,SG/SF,79,SO,ARIZ,74.2,60.0,36.8,68.7
331,2022,116,Dalen Terry,PG/SG,79,SO,ARIZ,58.1,53.9,40.2,55.9
332,2022,139,Walker Kessler,C,85,SO,AUBURN,47.0,34.9,86.0,53.6
333,2022,3,Jabari Smith,PF,82,FR,AUBURN,82.9,85.7,87.9,83.8
334,2022,23,Kendall Brown,SF/PF,80,FR,BAYLOR,78.5,50.7,36.2,70.3
335,2022,94,Jeremy Sochan,PF,81,FR,BAYLOR,64.8,39.7,34.0,58.0
336,2022,361,Alex Barcello,PG,74,SR,BYU,34.5,55.1,21.6,36.9
337,2022,166,Dereon Seabron,SG/SF,79,SO,NC ST,62.3,20.0,12.3,51.1
338,2022,440,Orlando Robinson,C,84,JR,FRESNO,32.1,32.0,29.4,31.6
