,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
42,2025,250,Mackenzie Mgbako,PF,80,SO,IND,47.1,35.3,17.9,36.8
43,2025,15,Xavier Booker,PF,83,SO,MICHST,80.6,44.9,51.2,62.1
44,2025,56,JT Toppin,PF/C,81,SO,TXTECH,52.7,68.4,79.1,52.0
45,2025,424,Jackson Shelstad,PG,72,SO,OREGN,30.3,37.1,17.0,26.5
46,2025,316,Jaland Lowe,PG,74,SO,PITT,39.0,42.6,13.5,32.6
48,2025,309,Collin Murray-Boyles,PF/C,79,SO,S CAR,41.3,26.3,29.0,32.9
49,2025,313,Andrej Stojakovic,SG/SF,79,SO,CAL,43.0,28.3,13.6,32.7
50,2025,442,Yaxel Lendeborg,PF/C,81,SR,UAB,27.3,45.2,26.3,24.8
51,2025,234,Zvonimir Ivisic,C,86,SO,ARK,46.8,26.2,37.5,37.9
53,2025,1,Cooper Flagg,SF/PF,81,FR,DUKE,84.6,95.1,64.4,74.1
54,2025,6,Ace Bailey,SG/SF,82,FR,RUTGER,100.0,24.6,15.3,67.9
55,2025,30,VJ Edgecombe,PG/SG,77,FR,BAYLOR,81.8,32.2,14.1,57.7
56,2025,33,Dylan Harper,PG,78,FR,RUTGER,81.9,30.0,14.2,57.4
57,2025,66,Tre Johnson,SG,78,FR,TEXAS,70.5,37.4,14.0,51.5
58,2025,71,Khaman Maluach,C,86,FR,DUKE,55.2,50.9,72.0,51.2
59,2025,165,Will Riley,SF,80,FR,ILL,54.8,36.8,26.0,42.6
60,2025,198,Ian Jackson,SG,76,FR,UNC,55.5,26.5,14.9,40.3
61,2025,27,Carter Bryant,SF,80,FR,ARIZ,84.5,24.6,17.9,58.4
62,2025,14,Asa Newell,PF,83,FR,UGA,89.0,30.3,29.9,63.2
63,2025,312,Drake Powell,SG/SF,78,FR,UNC,45.1,18.4,17.1,32.7
64,2025,185,Boogie Fland,PG/SG,74,FR,ARK,53.5,35.4,19.8,41.0
65,2025,169,Liam McNeeley,SF,79,FR,UCONN,45.5,63.3,37.4,42.1
66,2025,105,Thomas Sorber,PF/C,82,FR,GTOWN,66.8,21.3,23.6,47.5
67,2025,291,Joson Sanon,SG,77,FR,AZ ST,46.1,26.5,14.3,34.4
68,2025,199,Karter Knox,SF,78,FR,ARK,53.2,32.5,19.9,40.3
69,2025,32,Tahaad Pettiford,PG,73,FR,AUBURN,72.8,56.9,29.5,57.4
70,2025,17,Egor Demin,SG/SF,81,FR,BYU,81.0,47.4,35.8,61.5
71,2025,31,Kasparas Jakucionis,PG/SG,78,FR,ILL,74.3,51.5,30.8,57.6
72,2025,121,Derik Queen,PF/C,82,FR,MD,45.7,82.5,67.5,46.3
73,2025,88,Jase Richardson,PG/SG,75,FR,MICHST,58.7,60.4,37.4,49.9
74,2025,210,Donnie Freeman,SF/PF,81,FR,SYR,55.0,25.3,13.7,39.7
75,2025,82,Isaiah Evans,SG/SF,78,FR,DUKE,62.1,50.1,37.6,50.3
76,2025,251,Amarion Dickerson,SF,79,JR,ROBMOR,45.5,33.8,31.7,36.7
77,2025,40,Labaron Philon,PG,76,FR,ALA,73.1,43.2,23.9,54.9
78,2025,101,Kon Knueppel,SG/SF,79,FR,DUKE,51.4,72.3,41.5,47.7
79,2025,149,Jacob Cofie,SF/PF,82,FR,UVA,62.4,20.7,16.5,43.8
80,2025,235,Darren Harris,SG/SF,78,FR,DUKE,45.1,39.1,36.3,37.8
81,2025,41,Moustapha Thiam,C,86,FR,UCF,72.2,18.8,45.6,54.8
82,2025,163,Bennett Stirtz,PG,76,SO,DRAKE,47.7,61.6,30.9,42.7
84,2025,166,Jeremiah Fears,PG,76,FR,OKLA,56.2,38.8,11.0,42.5
85,2020,479,Donta Hall,C,81,SR,ALA,22.9,24.8,23.6,20.3
86,2020,237,Shamorie Ponds,PG,73,JR,STJOHN,43.1,51.3,26.0,37.7
87,2020,132,Jaylen Hands,PG,75,SO,UCLA,60.3,34.6,21.6,45.3
88,2020,308,Ky Bowman,PG,73,JR,BC,43.1,28.9,14.9,33.0
89,2020,60,Luguentz Dort,SG,76,FR,AZ ST,68.2,41.0,28.0,51.8
90,2020,175,Zylan Cheatham,SF/PF,80,SR,AZ ST,60.2,16.0,16.9,41.7
91,2020,483,Jarrey Foster,SF,78,SR,SMU,19.3,31.3,17.4,18.7
92,2020,209,Charlie Brown,SG,79,SO,STJOES,52.6,34.1,14.8,39.8
93,2020,330,Marques Bolden,C,83,JR,DUKE,29.1,45.8,58.6,32.0
94,2020,4,Zion Williamson,PF,79,FR,DUKE,82.5,64.0,77.4,68.7
95,2020,399,Aubrey Dawkins,SG/SF,78,JR,UCF,28.2,47.7,26.7,27.8
96,2020,283,Tacko Fall,C,90,SR,UCF,46.4,0.0,30.2,34.7
98,2020,65,Daniel Gafford,PF/C,83,SO,ARK,76.7,14.1,14.1,51.5
99,2020,157,Mfiondu Kabengele,PF/C,82,SO,FSU,41.4,79.2,65.5,43.1
100,2020,63,Terance Mann,SG,79,SR,FSU,61.1,58.9,43.3,51.6
101,2020,130,Brandon Clarke,PF/C,80,JR,GONZ,51.2,51.0,54.8,45.5
102,2020,158,Rui Hachimura,PF,80,JR,GONZ,38.6,81.5,64.9,43.1
104,2020,184,Lindell Wigginton,PG,74,SO,IOWAST,56.0,27.9,17.4,41.1
105,2020,371,Marial Shayok,SG/SF,78,SR,IOWAST,28.2,56.0,27.3,29.2
107,2020,417,Barry Brown,PG/SG,75,SR,KAN ST,24.8,52.3,31.9,26.9
108,2020,314,Dedric Lawson,PF,81,JR,KANSAS,28.6,65.8,45.8,32.7
109,2020,64,Jaxson Hayes,C,83,FR,TEXAS,75.7,28.0,13.5,51.6
110,2020,170,Bruno Fernando,C,82,SO,MD,51.4,43.0,38.9,42.1
111,2020,122,Miye Oni,SG,78,JR,YALE,53.6,60.2,32.6,46.2
112,2020,93,Dylan Windler,SG/SF,80,SR,BELMNT,57.8,60.2,34.5,49.0
113,2020,289,Jaylen Hoard,SF/PF,80,FR,WAKE,47.5,22.4,12.9,34.5
114,2020,146,Charles Matthews,SG,78,SR,MICH,53.6,45.1,39.1,44.2
115,2020,193,Ignas Brazdeikis,SF,79,FR,MICH,45.5,54.8,35.9,40.6
116,2020,186,Jordan Poole,PG/SG,77,SO,MICH,43.7,61.9,38.9,40.8
117,2020,233,Naz Reid,C,82,FR,LSU,42.9,51.7,42.0,37.9
118,2020,263,Terence Davis,PG/SG,76,SR,MISS,46.9,32.7,14.9,36.0
119,2020,398,Aric Holman,PF,82,SR,MISSST,35.5,23.8,20.0,27.8
120,2020,460,Quinndary Weatherspoon,SG,76,SR,MISSST,21.6,45.2,28.2,23.4
121,2020,118,Nicolas Claxton,PF,83,SO,UGA,67.9,16.7,16.6,46.6
123,2020,99,Caleb Martin,SG/SF,79,SR,NEVADA,51.4,66.9,58.1,48.1
124,2020,92,Cody Martin,SG,79,SR,NEVADA,61.1,46.5,38.5,49.1
125,2020,335,Jarrell Brantley,PF,79,SR,C OF C,31.7,53.3,36.9,31.7
126,2020,87,Romeo Langford,SG,78,FR,IND,70.5,25.3,19.4,49.9
127,2020,174,Bol Bol,C,86,FR,OREGN,55.2,32.2,27.6,41.7
128,2020,337,Robert Franks,SF/PF,81,SR,WASHST,38.0,39.6,14.3,31.6
130,2020,333,Eric Paschall,PF,80,SR,NOVA,38.6,36.0,21.5,31.9
131,2020,492,Matt Morgan,SG,74,SR,CORN,6.6,41.3,12.6,12.1
132,2020,153,Oshae Brissett,SF,80,SO,SYR,63.3,14.7,19.7,43.7
133,2020,218,Tyus Battle,SG,78,JR,SYR,53.6,24.0,21.3,39.2
134,2020,450,Isaiah Roby,SF/PF,80,JR,NEB,30.6,21.7,17.4,24.2
135,2020,387,James Palmer,SG,78,SR,NEB,36.6,24.4,17.0,28.4
136,2020,456,Tyler Cook,PF,81,JR,IOWA,28.6,25.1,20.8,23.8
137,2020,147,Admiral Schofield,SF,78,SR,TENN,48.9,58.5,46.6,44.2
139,2020,43,Jordan Bone,PG,75,JR,TENN,64.5,65.2,43.1,54.8
140,2020,491,DaQuan Jeffries,SF,77,SR,TULSA,10.0,28.8,13.7,12.2
141,2020,76,Keldon Johnson,SG/SF,78,FR,UK,62.1,50.2,41.7,50.6
142,2020,181,PJ Washington,PF,80,SO,UK,47.1,47.8,45.4,41.2
143,2020,142,Tyler Herro,SG,77,FR,UK,46.1,74.1,40.6,44.5
144,2020,447,Chris Clemons,PG,69,SR,CAMPBL,25.7,44.2,12.6,24.4
145,2020,143,Chuma Okeke,SF/PF,80,SO,AUBURN,56.0,42.4,28.7,44.4
147,2020,16,Coby White,PG/SG,77,FR,UNC,69.1,82.3,57.2,61.7
148,2020,48,Nassir Little,SF,78,FR,UNC,65.9,56.4,35.8,53.6
149,2020,103,Jaylen Nowell,PG/SG,76,SO,WASH,55.4,59.5,36.4,47.6
150,2020,293,Matisse Thybulle,SG/SF,77,SR,WASH,38.8,46.0,27.3,34.2
151,2020,223,Jalen McDaniels,SF/PF,82,SO,SDSU,54.0,22.9,14.1,38.7
153,2020,116,Kenny Wooten,PF/C,81,SO,OREGN,65.4,17.5,25.4,46.7
154,2020,74,Louis King,SF,79,FR,OREGN,62.5,50.8,39.1,50.8
155,2020,202,Carsen Edwards,PG,73,JR,PURDUE,43.1,59.5,38.5,40.1
156,2020,58,Jarrett Culver,SG,77,SO,TXTECH,54.5,75.2,63.6,51.9
157,2020,244,Kyle Guy,PG/SG,74,JR,UVA,36.6,65.5,41.0,37.2
158,2020,241,Ty Jerome,PG,77,JR,UVA,39.4,55.7,41.7,37.4
159,2020,177,Darius Garland,PG,74,FR,VANDY,47.5,53.9,35.2,41.6
160,2020,421,Bennie Boatwright,PF,82,SR,USC,35.5,19.5,14.5,26.7
161,2021,26,Josh Green,SG,78,FR,ARIZ,83.2,32.0,13.2,58.4
162,2021,54,Nico Mannion,PG,75,FR,ARIZ,68.8,44.5,24.4,52.4
163,2021,196,Zeke Nnaji,PF/C,83,FR,ARIZ,55.6,38.0,17.9,40.5
164,2021,299,Isaiah Stewart,PF/C,81,FR,WASH,44.2,32.1,22.4,33.8
165,2021,267,Jaden McDaniels,PF,81,FR,WASH,45.5,29.2,27.8,35.6
166,2021,284,Isaiah Joe,SG,77,SO,ARK,37.6,53.8,26.0,34.6
168,2021,391,Saben Lee,PG/SG,74,JR,VANDY,36.6,25.4,14.6,28.3
169,2021,363,Aaron Nesmith,SG/SF,78,SO,VANDY,36.7,34.6,13.9,29.9
170,2021,402,Yoeli Childs,PF,80,SR,BYU,21.7,59.9,50.4,27.7
171,2021,310,Grant Riller,PG/SG,75,SR,C OF C,41.8,33.0,15.1,32.8
173,2021,367,CJ Elleby,SG/SF,78,SO,WASHST,36.7,32.2,14.0,29.5
174,2021,489,Myles Powell,SG,74,SR,SETON,6.6,57.7,40.9,17.2
175,2021,444,Mustapha Heron,SG,77,SR,STJOHN,29.1,31.7,15.4,24.8
176,2021,412,Lamine Diane,SF,79,SO,CSUN,37.1,17.6,13.6,27.2
177,2021,13,Cassius Stanley,SG,78,FR,DUKE,83.2,51.8,37.9,63.8
179,2021,225,EJ Montgomery,PF,82,SO,UK,44.0,45.9,41.2,38.6
180,2021,253,Immanuel Quickley,PG/SG,75,SO,UK,33.3,74.3,40.9,36.6
181,2021,86,Nick Richards,C,83,JR,UK,58.7,56.5,51.6,49.9
182,2021,315,Tyrese Maxey,SG,75,FR,UK,31.0,60.1,38.5,32.6
183,2021,69,Devin Vassell,SG,78,SO,FSU,62.0,53.4,43.0,51.2
184,2021,20,Patrick Williams,SF/PF,80,FR,FSU,77.2,56.7,37.7,60.8
185,2021,317,Trent Forrest,PG/SG,76,SR,FSU,30.0,60.6,44.6,32.6
187,2021,112,Filip Petrusev,C,83,SO,GONZ,54.5,68.4,46.0,46.9
188,2021,305,Killian Tillie,PF,82,SR,GONZ,35.5,50.6,32.0,33.3
189,2021,272,Jordan Ford,PG,73,SR,STMARY,26.2,86.2,54.2,35.2
190,2021,269,Malik Fitts,SF,80,JR,STMARY,37.9,55.0,32.6,35.6
191,2021,243,Saddiq Bey,SF,80,SO,NOVA,46.4,36.8,24.9,37.2
192,2021,268,Omer Yurtseven,C,84,SR,GTOWN,49.1,22.1,18.8,35.6
193,2021,370,Nate Hinton,SG/SF,77,SO,HOU,30.4,45.6,32.0,29.2
194,2021,29,Precious Achiuwa,PF,81,FR,MEM,75.2,38.7,51.6,57.7
195,2021,222,Tyrese Haliburton,PG,77,SO,IOWAST,52.1,31.7,11.5,38.8
197,2021,427,Skylar Mays,PG/SG,76,SR,LSU,30.0,38.1,12.4,26.1
198,2021,408,Anthony Cowan,PG,72,SR,MD,21.8,62.5,40.5,27.4
200,2021,12,James Wiseman,C,85,FR,MEM,81.8,31.5,57.0,63.8
201,2021,470,Cassius Winston,PG,73,SR,MICHST,9.2,73.8,44.8,21.8
202,2021,487,Xavier Tillman,PF/C,80,JR,MICHST,17.4,25.9,26.5,17.4
203,2021,464,Kaleb Wesson,C,81,JR,OHIOST,22.9,52.2,27.0,22.7
204,2021,401,Daniel Oturu,C,82,SO,MINN,34.5,21.6,25.9,27.7
205,2021,478,Breein Tyree,PG/SG,74,SR,MISS,19.6,41.0,16.5,20.5
206,2021,9,Anthony Edwards,SG,77,FR,UGA,96.9,32.4,13.9,67.1
207,2021,465,Rayshaun Hammonds,PF,81,JR,UGA,28.6,21.6,12.0,22.5
208,2021,119,Reggie Perry,PF/C,82,SO,MISSST,58.4,45.3,38.2,46.5
209,2021,403,Robert Woodard,SF,79,SO,MISSST,37.1,17.5,19.1,27.7
212,2021,292,Trevelin Queen,SG,78,SR,NM ST,36.6,51.2,34.2,34.3
213,2021,354,Lamar Stevens,SF/PF,80,SR,PENNST,30.6,47.9,40.0,30.4
215,2021,435,Tres Tinkle,SF,79,SR,ORE ST,28.6,37.6,16.1,25.5
216,2021,238,Payton Pritchard,PG,74,SR,OREGN,26.3,94.4,65.1,37.6
217,2021,418,Alpha Diallo,SG/SF,79,SR,PROV,34.5,24.2,14.7,26.8
218,2021,259,Malachi Flynn,PG,73,JR,SDSU,26.2,94.3,49.7,36.2
219,2021,295,Sam Merrill,SG,77,SR,UT ST,29.1,77.3,37.4,34.2
220,2021,286,Tyrell Terry,PG,73,FR,STAN,43.1,38.0,15.5,34.6
221,2021,484,Markus Howard,PG,71,SR,MARQ,17.5,38.5,16.5,18.7
222,2021,200,Elijah Hughes,SG,78,JR,SYR,53.6,30.2,20.6,40.2
223,2021,85,Cole Anthony,PG,75,FR,UNC,68.8,31.0,21.3,49.9
224,2021,348,Desmond Bane,SG,78,SR,TCU,36.6,38.2,19.0,30.8
225,2021,457,Kristian Doolittle,SF,79,SR,OKLA,28.6,27.0,16.9,23.8
226,2021,326,Austin Wiley,C,83,SR,AUBURN,29.1,42.7,60.7,32.2
227,2021,34,Isaac Okoro,SG/SF,78,FR,AUBURN,74.8,42.1,37.4,56.9
228,2021,89,Devon Dotson,PG,74,SO,KANSAS,56.0,63.5,45.3,49.3
229,2021,125,Udoka Azubuike,C,84,SR,KANSAS,49.1,29.9,72.2,46.1
230,2021,440,Davide Moretti,PG/SG,75,JR,TXTECH,24.8,47.4,20.0,25.1
231,2021,57,Ashton Hagans,PG,75,SO,UK,60.3,62.7,45.5,51.9
232,2021,49,Onyeka Okongwu,PF/C,81,FR,USC,73.9,43.0,24.7,53.5
233,2021,307,Isiaha Mike,SF,80,JR,SMU,37.9,43.3,25.4,33.0
234,2021,260,Jordan Nwora,SF,79,JR,LOUIS,28.6,82.7,54.4,36.2
235,2021,454,Steven Enoch,C,82,SR,LOUIS,26.0,40.0,27.8,24.0
236,2021,325,Mamadi Diakite,PF,81,SR,UVA,28.6,54.8,62.7,32.2
237,2021,394,Anthony Lamb,SF/PF,78,SR,VERMNT,15.6,82.3,55.5,28.1
238,2021,458,Nathan Knight,C,82,SR,WM&MRY,26.0,46.1,23.4,23.5
239,2021,380,Freddie Gillespie,PF/C,81,SR,BAYLOR,27.3,43.4,47.8,28.7
240,2021,361,Kamar Baldwin,PG,73,SR,BUTLER,26.2,63.2,37.5,30.0
241,2021,188,Paul Reed,PF/C,81,JR,DEPAUL,56.9,26.9,18.8,40.8
242,2021,303,Naji Marshall,PG/SG,79,JR,XAVIER,45.6,21.9,18.2,33.6
243,2021,471,Tyrique Jones,PF,81,SR,XAVIER,28.6,15.9,15.2,21.8
244,2021,204,Aaron Wiggins,SG,78,JR,MD,53.6,30.1,18.6,40.0
245,2021,368,John Petty,SG,77,SR,ALA,29.1,47.7,38.4,29.4
246,2021,164,Joshua Primo,SG,78,FR,ALA,53.6,43.0,24.3,42.7
247,2021,113,JT Thor,PF/C,82,FR,AUBURN,66.8,25.9,18.6,46.9
248,2021,45,Josh Christopher,SG,77,FR,AZ ST,75.7,30.9,18.1,54.0
249,2021,114,Moses Moody,SG,78,FR,ARK,53.6,60.3,39.7,46.8
250,2021,201,Dejon Jarreau,PG,77,SR,HOU,43.6,55.8,42.1,40.1
251,2021,252,Quentin Grimes,SG,77,JR,HOU,29.1,77.7,65.5,36.6
252,2021,349,Jeremiah Robinson-Earl,PF,81,SO,NOVA,37.1,37.6,13.9,30.6
253,2021,462,Aamir Simms,PF,80,SR,CLEM,21.7,40.4,30.0,22.8
254,2021,261,Jamorko Pickett,SF,81,SR,GTOWN,47.2,32.6,14.5,36.1
255,2021,365,Jason Preston,PG,76,JR,OHIO,35.0,35.0,23.9,29.7
256,2021,431,Jaquori McLaughlin,SG,76,SR,UCSB,21.6,57.9,32.0,25.8
257,2021,264,Scottie Lewis,SG/SF,77,SO,FLA,47.3,27.8,20.2,35.9
258,2021,206,Tre Mann,PG,77,SO,FLA,52.1,35.0,19.2,40.0
259,2021,383,Moses Wright,PF/C,81,SR,GATECH,27.3,44.5,47.0,28.6
260,2021,360,Davion Mitchell,PG,74,JR,BAYLOR,30.5,47.8,36.1,30.1
261,2021,277,Jared Butler,PG/SG,75,JR,BAYLOR,24.8,86.3,61.2,35.0
262,2021,410,MaCio Teague,SG,76,SR,BAYLOR,21.6,64.9,36.3,27.4
263,2021,245,Corey Kispert,SG/SF,79,SR,GONZ,34.5,73.3,38.3,37.0
264,2021,279,Joel Ayayi,PG/SG,77,JR,GONZ,35.2,61.3,30.8,34.8
265,2021,24,Jalen Suggs,PG,76,FR,GONZ,73.1,61.4,33.4,58.7
266,2021,463,Denzel Mahoney,SG/SF,77,SR,CREIGH,21.9,43.5,21.1,22.7
267,2021,467,Marcus Zegarowski,PG/SG,74,JR,CREIGH,19.6,49.2,23.6,22.4
268,2021,356,Austin Reaves,PG/SG,77,SR,OKLA,35.2,41.3,17.9,30.4
269,2021,10,Evan Mobley,PF/C,84,FR,USC,90.9,33.3,40.4,66.5
271,2021,430,Ethan Thompson,SG,77,SR,ORE ST,29.1,38.8,15.7,26.0
272,2021,189,Ayo Dosunmu,PG/SG,77,JR,ILL,35.2,84.9,55.4,40.8
273,2021,278,Joe Wieskamp,SG/SF,78,JR,IOWA,45.1,31.1,16.7,34.8
274,2021,384,Luka Garza,C,83,SR,IOWA,24.8,53.2,51.2,28.5
276,2021,274,Matthew Hurt,SF/PF,81,SO,DUKE,46.5,28.4,17.0,35.2
277,2021,255,DJ Steward,PG,74,FR,DUKE,47.5,32.2,17.4,36.5
278,2021,379,Carlik Jones,PG,73,SR,LOUIS,26.2,60.3,27.9,28.7
279,2021,78,David Johnson,PG,77,SO,LOUIS,69.0,32.3,23.5,50.5
280,2021,475,Jose Alvarado,PG,72,SR,GATECH,21.8,34.9,19.7,21.1
281,2021,296,Sharife Cooper,PG,73,FR,AUBURN,43.1,33.7,18.8,34.1
282,2021,217,Derrick Alston,SG/SF,81,SR,BOISE,47.1,49.0,20.0,39.3
283,2021,285,Balsa Koprivica,C,85,SO,FSU,43.7,22.2,31.5,34.6
284,2021,480,Raiquan Gray,PF/C,80,JR,FSU,21.6,36.9,21.6,19.9
285,2021,46,Scottie Barnes,SF/PF,81,FR,FSU,71.9,39.0,28.8,53.9
286,2021,273,Trendon Watford,SF/PF,81,SO,LSU,46.5,25.9,22.1,35.2
287,2021,322,Cameron Thomas,SG,76,FR,LSU,34.3,52.4,25.2,32.3
288,2021,385,Isaiah Livers,SF/PF,79,SR,MICH,23.1,64.9,38.1,28.4
289,2021,416,Chaundee Brown,SG/SF,77,SR,MICH,21.9,62.3,34.0,26.9
290,2021,171,Franz Wagner,SF/PF,81,SO,MICH,46.5,60.1,36.0,42.1
291,2021,281,Aaron Henry,SG/SF,78,JR,MICHST,45.1,27.4,23.7,34.7
293,2021,8,Cade Cunningham,PG/SG,80,FR,OKLAST,84.6,66.2,38.9,67.2
294,2021,137,Dalano Banton,PG/SG,81,SO,NEB,64.4,19.5,16.5,44.9
295,2021,340,Kessler Edwards,PF,80,JR,PEPPER,38.6,36.6,14.1,31.4
296,2021,459,Justin Champagnie,SF,78,SO,PITT,27.8,29.4,14.2,23.4
297,2021,392,David Duke,PG/SG,77,JR,PROV,35.2,30.3,14.5,28.3
300,2021,328,Sandro Mamukelashvili,PF,83,SR,SETON,42.5,21.6,23.1,32.1
301,2021,377,Feron Hunt,SF,80,JR,SMU,37.9,23.5,14.6,28.8
302,2021,436,Bryce Wills,SG,78,JR,STAN,36.6,5.1,18.8,25.3
303,2021,211,Nah'Shon Hyland,PG/SG,75,SO,VCU,33.3,83.8,58.2,39.6
304,2021,389,RJ Nembhard,PG/SG,77,JR,TCU,35.2,29.8,16.8,28.4
305,2021,282,Yves Pons,PF/C,78,SR,TENN,39.9,21.7,44.7,34.7
306,2021,96,Jaden Springer,SG,76,FR,TENN,55.5,63.1,40.6,48.6
307,2021,62,Keon Johnson,SG/SF,77,FR,TENN,68.5,39.6,27.9,51.7
308,2021,172,Jericho Sims,PF/C,82,SR,TEXAS,62.6,4.5,13.2,41.9
309,2021,108,Kai Jones,C,83,SO,TEXAS,67.2,22.7,19.8,47.1
310,2021,42,Greg Brown,SF/PF,79,FR,TEXAS,69.7,48.5,38.3,54.8
313,2021,176,Neemias Queta,C,84,JR,UT ST,49.1,40.4,45.2,41.7
315,2021,405,Romeo Weems,SF,79,SO,DEPAUL,37.1,19.2,13.9,27.5
316,2021,110,James Bouknight,SG,77,SO,UCONN,54.5,59.2,36.9,47.0
317,2021,232,Olivier Sarr,C,84,SR,UK,49.1,26.9,30.9,38.2
319,2021,81,Day'Ron Sharpe,PF/C,83,FR,UNC,72.5,6.3,24.6,50.3
320,2021,145,Chris Duarte,SG,78,SR,OREGN,53.6,49.2,32.7,44.4
321,2021,53,Ziaire Williams,SG/SF,80,FR,STAN,74.7,25.7,17.8,52.4
322,2021,266,Sam Hauser,SF,80,SR,UVA,37.9,57.0,30.2,35.7
323,2021,141,Charles Bassey,PF/C,83,SO,W KY,47.1,59.0,60.9,44.6
324,2021,472,Derek Culver,C,82,JR,WVU,26.0,27.9,20.2,21.8
325,2021,300,Miles McBride,PG,74,SO,WVU,39.0,45.0,23.5,33.8
326,2022,486,Jeenathan Williams,SG/SF,77,SR,BUFF,21.9,20.4,14.7,18.3
327,2022,80,JD Davison,PG/SG,75,FR,ALA,71.4,26.9,16.5,50.5
328,2022,180,Keon Ellis,SG,78,SR,ALA,53.6,36.4,19.6,41.2
329,2022,94,Christian Koloko,C,85,JR,ARIZ,52.2,50.7,70.4,49.0
330,2022,25,Bennedict Mathurin,SG/SF,79,SO,ARIZ,72.6,60.0,36.8,58.5
331,2022,124,Dalen Terry,PG/SG,79,SO,ARIZ,54.0,53.9,40.2,46.1
332,2022,128,Walker Kessler,C,85,SO,AUBURN,43.7,34.9,86.0,45.6
333,2022,3,Jabari Smith,PF,82,FR,AUBURN,82.1,85.7,87.9,72.9
334,2022,22,Kendall Brown,SF/PF,80,FR,BAYLOR,77.2,50.7,36.2,59.7
335,2022,97,Jeremy Sochan,PF,81,FR,BAYLOR,62.5,39.7,34.0,48.5
336,2022,359,Alex Barcello,PG,74,SR,BYU,30.5,55.1,21.6,30.1
337,2022,173,Dereon Seabron,SG/SF,79,SO,NC ST,59.9,20.0,12.3,41.8
338,2022,441,Orlando Robinson,C,84,JR,FRESNO,27.9,32.0,29.4,25.0
